SNP,CHR,BP,A1,A2,MAF,Estimated_Effect
1:24525887,1,24525887,A,G,0.3405,-0.010315169508054622
1:24561091,1,24561091,A,G,0.35149997,-0.015191094819222503
1:24562663,1,24562663,A,G,0.339,-0.010056063929123225
1:24567791,1,24567791,A,G,0.30400002,0.0020122313120234316
1:24586223,1,24586223,A,G,0.089999974,0.003154424049570549
1:24694813,1,24694813,A,G,0.101499975,-0.00019872216691110635
1:24723449,1,24723449,A,G,0.057500005,-0.00483104866963716
1:24728253,1,24728253,A,G,0.41649997,-0.006005224881753636
1:24728849,1,24728849,A,G,0.20599997,-0.0068878226102371265
1:24733273,1,24733273,A,G,0.25,-0.006105804255084367
1:24755667,1,24755667,A,G,0.35750002,0.00016616683770196008
1:24768425,1,24768425,A,G,0.498,-0.0074171368594948
1:24795223,1,24795223,A,G,0.32450002,-0.005411982545137623
1:24859872,1,24859872,A,G,0.11549997,0.0029104229859524436
1:24899066,1,24899066,A,G,0.48049998,-0.0068924735200763115
1:24938779,1,24938779,A,G,0.1555,-0.0008801169228509319
1:24947745,1,24947745,A,G,0.384,0.007642467224085854
1:25050091,1,25050091,A,G,0.3765,0.011752668797327729
1:25057300,1,25057300,A,G,0.2385,-0.013714296558514982
1:25086628,1,25086628,A,G,0.29000002,0.013138265938212669
1:25090374,1,25090374,A,G,0.15100002,-0.002619011175413934
1:25137139,1,25137139,A,G,0.3635,-0.0012635538838880655
1:25139318,1,25139318,A,G,0.495,-0.0013790987453721085
1:25146283,1,25146283,A,G,0.24550003,0.0007863235052267583
1:25153647,1,25153647,A,G,0.48299998,-0.003424026630875054
1:25177128,1,25177128,A,G,0.16500002,0.005672402579136649
1:25192631,1,25192631,A,G,0.102,0.009816808162419163
1:25209589,1,25209589,A,G,0.493,-0.004155564051786071
1:25214699,1,25214699,A,G,0.20850003,0.0027721905250931923
1:25227192,1,25227192,A,G,0.4185,0.0008681419462482421
1:25239822,1,25239822,A,G,0.0625,0.004050776281283183
1:25254493,1,25254493,A,G,0.32849997,-0.0036464073116492567
1:25258149,1,25258149,A,G,0.049000025,-0.0003782125804264415
1:25258426,1,25258426,A,G,0.264,0.008582056378559912
1:25288600,1,25288600,A,G,0.37800002,0.0016971873215766253
1:25291710,1,25291710,A,G,0.33999997,-0.0014813802261928425
1:25301055,1,25301055,A,G,0.31800002,0.013173478621152526
1:25329098,1,25329098,A,G,0.18599999,-0.022156812474495115
1:25381225,1,25381225,A,G,0.3255,-0.012745279827974607
1:25433908,1,25433908,A,G,0.407,0.006245756930448909
1:25554415,1,25554415,A,G,0.2745,0.0008990625566152276
1:25560099,1,25560099,A,G,0.28250003,0.0016271859500727708
1:25568907,1,25568907,A,G,0.41250002,-0.008325326017531887
1:25580124,1,25580124,A,G,0.10399997,0.0026344755592998172
1:25589002,1,25589002,A,G,0.3085,-0.007290259576840743
1:25592499,1,25592499,A,G,0.2615,-0.011519243969292521
1:25653876,1,25653876,A,G,0.2435,0.003633573262086793
1:25698551,1,25698551,A,G,0.23449999,0.00017602747141843214
1:25722526,1,25722526,A,G,0.3115,0.0069092781793260736
1:25793045,1,25793045,A,G,0.4655,-0.0004503263063219209
1:25827439,1,25827439,A,G,0.3405,-0.002471961426962514
1:25836513,1,25836513,A,G,0.18400002,-0.007540392386855155
1:25841847,1,25841847,A,G,0.13,0.00769255483094801
1:25856920,1,25856920,A,G,0.485,0.0035517312645988327
1:25861357,1,25861357,A,G,0.17449999,0.0023491960925128806
1:25955177,1,25955177,A,G,0.2665,0.010972465892733848
1:25974083,1,25974083,A,G,0.053499997,-0.0007526137844108056
1:26063246,1,26063246,A,G,0.4375,0.006033882431313478
1:26098642,1,26098642,A,G,0.3965,-0.009247612372437923
1:26133386,1,26133386,A,G,0.3775,0.0019617425856111566
1:26150957,1,26150957,A,G,0.20999998,-0.0013884653397539543
1:26191540,1,26191540,A,G,0.22049999,0.010283591466036562
1:26216318,1,26216318,A,G,0.259,0.007390730342264852
1:26227229,1,26227229,A,G,0.2245,0.01139482098619201
1:26231748,1,26231748,A,G,0.11949998,-0.007433370050789765
1:26237809,1,26237809,A,G,0.15799999,0.00849837916289056
1:26256630,1,26256630,A,G,0.19999999,0.022141905751663304
1:26267669,1,26267669,A,G,0.051999986,-0.0015521919153771624
1:26271535,1,26271535,A,G,0.17400002,-0.0055130347406968675
1:26276834,1,26276834,A,G,0.4095,0.011323253457379251
1:26299579,1,26299579,A,G,0.25800002,-0.009440486733681126
1:26336264,1,26336264,A,G,0.13749999,0.0005376696436538528
1:26356227,1,26356227,A,G,0.35250002,-0.005792664550182445
1:26358328,1,26358328,A,G,0.05949998,-0.002364675297019506
1:26365211,1,26365211,A,G,0.11400002,0.017589965414363536
1:26372009,1,26372009,A,G,0.32,-0.008413943307178538
1:26379086,1,26379086,A,G,0.32950002,-0.008353602621064717
1:26395161,1,26395161,A,G,0.17299998,0.0074831710756657925
1:26455292,1,26455292,A,G,0.17049998,0.0022719235106260023
1:26471312,1,26471312,A,G,0.06099999,0.004243388583793395
1:26502746,1,26502746,A,G,0.1785,-0.0009426564040740207
1:26540397,1,26540397,A,G,0.4605,-0.00010797272145559062
1:26552477,1,26552477,A,G,0.2425,-0.01309100698326923
1:26560141,1,26560141,A,G,0.18949997,0.005270889841636044
1:26607071,1,26607071,A,G,0.35900003,0.005828872500135696
1:26632955,1,26632955,A,G,0.4935,0.0006513655917530428
1:26635618,1,26635618,A,G,0.23400003,-0.009560002857072565
1:26658610,1,26658610,A,G,0.100000024,0.0013610434120210821
1:26659118,1,26659118,A,G,0.41149998,0.0019639757276503065
1:26678908,1,26678908,A,G,0.4745,0.0015736769094277698
1:26683912,1,26683912,A,G,0.3595,-0.004207885909597434
1:26687291,1,26687291,A,G,0.2765,0.003950515376713155
1:26687547,1,26687547,A,G,0.1685,0.0060328872630984005
1:26704426,1,26704426,A,G,0.24949998,-0.014045694520736509
1:26735831,1,26735831,A,G,0.24599999,-0.0065946005324401084
1:26737776,1,26737776,A,G,0.46600002,-0.00485331224927461
1:26762678,1,26762678,A,G,0.067499995,0.00023738249365688817
1:26774620,1,26774620,A,G,0.227,-0.016316948780834967
1:26778643,1,26778643,A,G,0.19700003,-0.010469146545794413
1:26779150,1,26779150,A,G,0.47649997,0.013071585279776294
1:26821568,1,26821568,A,G,0.045000017,-0.0024289747362522683
1:26844512,1,26844512,A,G,0.18049997,-0.006251482340375018
1:26854297,1,26854297,A,G,0.46600002,-0.006672539124070025
1:26906512,1,26906512,A,G,0.116,0.006344929466311094
1:26912513,1,26912513,A,G,0.3955,0.004399177270114326
1:26931807,1,26931807,A,G,0.3215,-0.004660008240148532
1:26939240,1,26939240,A,G,0.45099998,-0.00627620003984633
1:26996640,1,26996640,A,G,0.45700002,0.007854404598169237
1:27009225,1,27009225,A,G,0.30900002,-0.010310326861655042
1:27023421,1,27023421,A,G,0.301,0.012851291673189536
1:27054354,1,27054354,A,G,0.12199998,-0.0021751458626993
1:27090739,1,27090739,A,G,0.065999985,-0.0016473212864347043
1:27132022,1,27132022,A,G,0.35799998,0.011172273759839044
1:27148869,1,27148869,A,G,0.30449998,0.0007040812998058956
1:27180309,1,27180309,A,G,0.3995,-0.004344684461259055
1:27209163,1,27209163,A,G,0.051999986,-0.004286140652275246
1:27259198,1,27259198,A,G,0.453,-0.0026571364741446507
1:27270508,1,27270508,A,G,0.09899998,-0.0014920601398306613
1:27312499,1,27312499,A,G,0.458,-0.003097934862571434
1:27329174,1,27329174,A,G,0.148,-0.003896584046207865
1:27345256,1,27345256,A,G,0.13950002,0.006878818411953692
1:27345821,1,27345821,A,G,0.464,0.000875117552565457
1:27348976,1,27348976,A,G,0.24949998,0.0036140954763031314
1:27364436,1,27364436,A,G,0.35750002,-0.013635882575918917
1:27366869,1,27366869,A,G,0.4695,-0.001550578826584566
1:27381510,1,27381510,A,G,0.19849998,-0.006316399474660975
1:27413630,1,27413630,A,G,0.111500025,-0.005865345118754159
1:27427111,1,27427111,A,G,0.28350002,0.0019074848447205807
1:27451728,1,27451728,A,G,0.227,-0.0025658349303188397
1:27512407,1,27512407,A,G,0.38,5.083253327536542e-05
1:27550116,1,27550116,A,G,0.040499985,-0.002907267409114023
1:27569058,1,27569058,A,G,0.31,-0.0018288701922289984
1:27571339,1,27571339,A,G,0.28649998,-0.004830070614670156
1:27580297,1,27580297,A,G,0.40750003,-0.0027145730707120873
1:27596546,1,27596546,A,G,0.31800002,0.002773191919936241
1:27640478,1,27640478,A,G,0.4755,0.009936274830848342
1:27664039,1,27664039,A,G,0.06699997,-0.006516201002515099
1:27695859,1,27695859,A,G,0.254,-0.004342605087423161
1:27700782,1,27700782,A,G,0.493,0.006247322322402011
1:27701435,1,27701435,A,G,0.46899998,-0.003002609629273566
1:27705859,1,27705859,A,G,0.148,0.003793161138325567
1:27715390,1,27715390,A,G,0.45099998,-0.003988340423152473
1:27719139,1,27719139,A,G,0.39600003,-0.005191471295621768
1:27736990,1,27736990,A,G,0.48250002,-0.006385240784541722
1:27758456,1,27758456,A,G,0.25950003,0.004649039733658994
1:27758631,1,27758631,A,G,0.302,0.0013835460429991462
1:27780900,1,27780900,A,G,0.41500002,-0.0047358694902932845
1:27804334,1,27804334,A,G,0.467,-0.002817034303785007
1:27812616,1,27812616,A,G,0.16900003,-0.006209288875105351
1:27841305,1,27841305,A,G,0.35750002,-0.008892704178211464
1:27870541,1,27870541,A,G,0.353,-0.010447733002895575
1:27915003,1,27915003,A,G,0.4375,-0.005955059214118433
1:27949892,1,27949892,A,G,0.34899998,-0.0012246775249881885
1:27950197,1,27950197,A,G,0.265,0.005549374724641426
1:27965075,1,27965075,A,G,0.18400002,0.0037965215932198914
1:27995740,1,27995740,A,G,0.499,0.0034251685193581794
1:28044175,1,28044175,A,G,0.22299999,-0.007440222584897773
1:28046418,1,28046418,A,G,0.17900002,0.0006736359033637871
1:28088633,1,28088633,A,G,0.40249997,0.018004805008893617
1:28098060,1,28098060,A,G,0.291,0.0011241435534278146
1:28104321,1,28104321,A,G,0.13950002,0.008653920355322585
1:28105187,1,28105187,A,G,0.2065,0.00156505003937794
1:28114457,1,28114457,A,G,0.13099998,-0.01093928327862287
1:28172141,1,28172141,A,G,0.16649997,0.003369146218323422
1:28175912,1,28175912,A,G,0.08899999,0.007726862657179203
1:28186922,1,28186922,A,G,0.34899998,-0.012483067159967975
1:28189840,1,28189840,A,G,0.20850003,0.007475564150625324
1:28190068,1,28190068,A,G,0.07249999,-0.0010060525624553554
1:28196680,1,28196680,A,G,0.33999997,0.011543749450106836
1:28204740,1,28204740,A,G,0.16350001,0.011964678382994318
1:28207971,1,28207971,A,G,0.1325,-0.012437176546531988
1:28267185,1,28267185,A,G,0.47649997,0.0029005307048785185
1:28272917,1,28272917,A,G,0.08249998,0.002063007020349979
1:28317303,1,28317303,A,G,0.21249998,-0.002413954799931512
1:28338207,1,28338207,A,G,0.31199998,-0.00679377858557391
1:28348818,1,28348818,A,G,0.48150003,0.003185379823901175
1:28356739,1,28356739,A,G,0.08200002,-0.006587250158409408
1:28398069,1,28398069,A,G,0.49049997,0.01921824965861137
1:28413965,1,28413965,A,G,0.4365,-0.006164130592425956
1:28433649,1,28433649,A,G,0.41250002,-0.012785891888837672
1:28446756,1,28446756,A,G,0.108500004,-0.003620772973995437
1:28465798,1,28465798,A,G,0.17449999,0.0054625216232672144
1:28481083,1,28481083,A,G,0.17049998,0.010433186396206428
1:28487590,1,28487590,A,G,0.31199998,0.007612874236433418
1:28500557,1,28500557,A,G,0.11949998,0.0030993084829676085
1:28506245,1,28506245,A,G,0.43699998,-0.0009363668433346479
1:28533676,1,28533676,A,G,0.35149997,-0.0005040567324949703
1:28563972,1,28563972,A,G,0.44199997,0.012169176727592868
1:28570056,1,28570056,A,G,0.14850003,-0.0037929000567741788
1:28589908,1,28589908,A,G,0.353,-0.007190169749336779
1:28615155,1,28615155,A,G,0.4335,-0.01730386528882868
1:28658788,1,28658788,A,G,0.07950002,0.005002332549330678
1:28688730,1,28688730,A,G,0.2665,0.0064548396894096305
1:28699541,1,28699541,A,G,0.393,-0.0023462660513286757
1:28709380,1,28709380,A,G,0.23549998,-0.005915275860831193
1:28727994,1,28727994,A,G,0.21899998,-0.01043882231608806
1:28728438,1,28728438,A,G,0.060500026,-0.001689294849122822
1:28735943,1,28735943,A,G,0.28750002,0.003902979712021848
1:28748124,1,28748124,A,G,0.272,7.199607820408522e-05
1:28751506,1,28751506,A,G,0.384,-0.0038768362522376833
1:28820899,1,28820899,A,G,0.102,0.002855770986352108
1:28840827,1,28840827,A,G,0.23000002,-0.0004991817468072209
1:28869117,1,28869117,A,G,0.16600001,-0.0049636346736339305
1:28899869,1,28899869,A,G,0.16250002,-0.006825510503340799
1:28905855,1,28905855,A,G,0.16100001,-0.008216376512979474
1:28911862,1,28911862,A,G,0.19550002,0.00682371756404076
1:28997486,1,28997486,A,G,0.362,0.004160445594738598
1:28997890,1,28997890,A,G,0.24150002,-0.0030175684113387747
1:29009513,1,29009513,A,G,0.0765,-0.000644295725940552
1:29012950,1,29012950,A,G,0.21249998,-2.4858770431000953e-05
1:29022581,1,29022581,A,G,0.09500003,-0.010009072030106649
1:29061847,1,29061847,A,G,0.143,0.008014653473696252
1:29063436,1,29063436,A,G,0.116,0.009642783418079112
1:29079222,1,29079222,A,G,0.481,0.0007845454126848236
1:29084872,1,29084872,A,G,0.4385,0.006489526167303892
1:29093908,1,29093908,A,G,0.3355,-0.017363414661756057
1:29105136,1,29105136,A,G,0.15249997,-0.01239282583626084
1:29124901,1,29124901,A,G,0.12650001,-0.006421975586517166
1:29142799,1,29142799,A,G,0.412,-0.01731031793826369
1:29163440,1,29163440,A,G,0.07099998,-0.009035683912975401
1:29168465,1,29168465,A,G,0.36799997,-0.012121119451273824
1:29168538,1,29168538,A,G,0.16799998,0.0010578626333580946
1:29171430,1,29171430,A,G,0.2515,-0.0030937845698817135
1:29188753,1,29188753,A,G,0.35900003,-0.004329336583328408
1:29193727,1,29193727,A,G,0.07499999,-0.007400963741981042
1:29221380,1,29221380,A,G,0.1315,-0.0030319794201395032
1:29263889,1,29263889,A,G,0.37949997,0.005884091805883619
1:29264327,1,29264327,A,G,0.43449998,0.0018633523480451964
1:29327428,1,29327428,A,G,0.17049998,0.009504854498054863
1:29342049,1,29342049,A,G,0.1275,0.0083229964654938
1:29365615,1,29365615,A,G,0.47500002,0.013591258780495328
1:29367078,1,29367078,A,G,0.43199998,0.0023488697554492465
1:29370828,1,29370828,A,G,0.44450003,0.002106297849235378
1:29396164,1,29396164,A,G,0.10900003,0.00590539763145348
1:29461505,1,29461505,A,G,0.43949997,-0.005392790393303868
1:29464340,1,29464340,A,G,0.29299998,-0.012996725510939342
1:29469069,1,29469069,A,G,0.34149998,0.014271376876058504
1:29486439,1,29486439,A,G,0.2615,-0.007445130772406795
1:29489479,1,29489479,A,G,0.20249999,0.00790886252074966
1:29536205,1,29536205,A,G,0.09899998,-0.0032718285308186604
1:29537370,1,29537370,A,G,0.144,0.006571084142752622
1:29538041,1,29538041,A,G,0.29650003,-0.00601608436771291
1:29549536,1,29549536,A,G,0.199,-0.023439051557895562
1:29565897,1,29565897,A,G,0.09100002,7.759854589459094e-05
1:29581502,1,29581502,A,G,0.34149998,0.003390024481983961
1:29639842,1,29639842,A,G,0.2995,-0.0012538970936457653
1:29677044,1,29677044,A,G,0.073000014,0.003009658598800146
1:29702915,1,29702915,A,G,0.35500002,0.002650625854288733
1:29718819,1,29718819,A,G,0.45850003,0.0018937356582900634
1:29723045,1,29723045,A,G,0.40100002,-0.009369188936104224
1:29737668,1,29737668,A,G,0.4645,-0.0018384219114033573
1:29754470,1,29754470,A,G,0.22049999,-0.004675015579734298
1:29765234,1,29765234,A,G,0.08700001,-0.00029362489459489505
1:29805506,1,29805506,A,G,0.37150002,-0.006398713795084902
1:29822181,1,29822181,A,G,0.46350002,-0.0006333562430721275
1:29843908,1,29843908,A,G,0.20700002,-0.0006434638391682427
1:29851991,1,29851991,A,G,0.15899998,0.00433190202567516
1:29859175,1,29859175,A,G,0.347,-0.006626847059058282
1:29900788,1,29900788,A,G,0.37150002,-0.0034221403817025877
1:29920721,1,29920721,A,G,0.43400002,0.006874200659902893
1:29933824,1,29933824,A,G,0.39349997,0.00863229970765753
1:29961289,1,29961289,A,G,0.23900002,-0.009397543473823194
1:29967941,1,29967941,A,G,0.25,0.004373893405513215
1:29998128,1,29998128,A,G,0.422,-0.0015007723602979057
1:30016159,1,30016159,A,G,0.16149998,0.009000008010115971
1:30024205,1,30024205,A,G,0.096000016,0.001459002579917485
1:30031138,1,30031138,A,G,0.13599998,0.01761375743038108
1:30061032,1,30061032,A,G,0.2715,-0.00025555413853906787
1:30131277,1,30131277,A,G,0.337,0.007514096876169646
1:30185055,1,30185055,A,G,0.065,0.0004414226218381779
1:30190180,1,30190180,A,G,0.18349999,-0.006605392208015674
1:30223478,1,30223478,A,G,0.37300003,0.0017012251315959726
1:30235641,1,30235641,A,G,0.43199998,-0.0003966270005303126
1:30256338,1,30256338,A,G,0.102999985,-0.0036009050595945113
1:30267798,1,30267798,A,G,0.27499998,-0.0016153146257090979
1:30272856,1,30272856,A,G,0.116,-0.008448312640820391
1:30284262,1,30284262,A,G,0.399,0.006458573044895935
1:30315283,1,30315283,A,G,0.13099998,-0.014786827201198742
1:30319321,1,30319321,A,G,0.09350002,0.006122798732570977
1:30320940,1,30320940,A,G,0.2425,0.009766946833919682
1:30349565,1,30349565,A,G,0.089999974,0.009799620362782679
1:30354782,1,30354782,A,G,0.4155,-0.008829449001609443
1:30413514,1,30413514,A,G,0.41250002,0.007927166526519182
1:30416729,1,30416729,A,G,0.26700002,0.009707500112557808
1:30450574,1,30450574,A,G,0.2975,0.011293088929078125
1:30474647,1,30474647,A,G,0.11650002,-0.0008026761803076363
1:30503181,1,30503181,A,G,0.185,-0.00401090916969805
1:30555354,1,30555354,A,G,0.12199998,-0.008642433754093926
1:30559799,1,30559799,A,G,0.12650001,0.013538339159411942
1:30590973,1,30590973,A,G,0.218,-0.007972894602910643
1:30596309,1,30596309,A,G,0.343,0.0114385256813432
1:30596659,1,30596659,A,G,0.3735,0.008988023528771618
1:30647216,1,30647216,A,G,0.2335,0.0006734304438939067
1:30670202,1,30670202,A,G,0.18550003,-0.0037680015858502004
1:30671004,1,30671004,A,G,0.4185,-0.01715399070858777
1:30715396,1,30715396,A,G,0.23900002,-0.00175513383110979
1:30732365,1,30732365,A,G,0.30699998,0.002732602135651722
1:30749807,1,30749807,A,G,0.18349999,0.01324449040154765
1:30773483,1,30773483,A,G,0.088,0.00915223747553051
1:30779670,1,30779670,A,G,0.11500001,-0.000838041374234587
1:30781303,1,30781303,A,G,0.384,0.007883173938925594
1:30822202,1,30822202,A,G,0.18049997,-0.010577750909756382
1:30831220,1,30831220,A,G,0.0995,0.0032862026048338065
1:30885971,1,30885971,A,G,0.333,0.007859201341831937
1:30908588,1,30908588,A,G,0.26450002,0.0035662535659998678
1:30912355,1,30912355,A,G,0.055999994,-0.00024137362263140037
1:30948144,1,30948144,A,G,0.4875,-2.382507752426478e-05
1:30995054,1,30995054,A,G,0.21499997,0.010594927862221028
1:30999907,1,30999907,A,G,0.34500003,-0.00010604082471569352
1:31044490,1,31044490,A,G,0.47750002,-0.00868652350506331
1:31052239,1,31052239,A,G,0.32599998,0.006816713216843913
1:31061294,1,31061294,A,G,0.19,0.00803523490853778
1:31073265,1,31073265,A,G,0.2755,0.0008933488200940123
1:31079503,1,31079503,A,G,0.086000025,-0.015719844259302028
1:31099209,1,31099209,A,G,0.11650002,-0.002890128121461628
1:31146083,1,31146083,A,G,0.19,0.01608981599365224
1:31175240,1,31175240,A,G,0.07849997,0.0029987713116559865
1:31197882,1,31197882,A,G,0.111,-0.0028987553125668013
1:31199894,1,31199894,A,G,0.44050002,-0.003026655239658876
1:31206053,1,31206053,A,G,0.14200002,-0.005177707923890846
1:31216360,1,31216360,A,G,0.19450003,-0.0017342139153169501
1:31241030,1,31241030,A,G,0.114499986,0.0023252636833651493
1:31251098,1,31251098,A,G,0.22100002,0.005464363022637809
1:31263041,1,31263041,A,G,0.37199998,-0.0005956209734000076
1:31276623,1,31276623,A,G,0.48150003,0.014843962406110986
1:31288563,1,31288563,A,G,0.296,0.008174281880800301
1:31299029,1,31299029,A,G,0.194,0.00012839588079702988
1:31335283,1,31335283,A,G,0.2855,0.0016356328464103142
1:31343820,1,31343820,A,G,0.11250001,0.003619130083288314
1:31349380,1,31349380,A,G,0.362,-0.006233646408083677
1:31354978,1,31354978,A,G,0.18800002,0.016009877244793268
1:31356086,1,31356086,A,G,0.454,0.01999027366932556
1:31378292,1,31378292,A,G,0.34649998,-0.00506989672055965
1:31397111,1,31397111,A,G,0.2295,-0.009893398010259716
1:31457081,1,31457081,A,G,0.157,0.003987985013950874
1:31530804,1,31530804,A,G,0.0855,-0.00019229613034277125
1:31549032,1,31549032,A,G,0.13349998,-0.004111415588116708
1:31556004,1,31556004,A,G,0.283,0.006072690216846164
1:31579613,1,31579613,A,G,0.301,0.020633027987375117
1:31632287,1,31632287,A,G,0.0625,0.0029981316125576776
1:31632484,1,31632484,A,G,0.407,0.006388411960906411
1:31657525,1,31657525,A,G,0.0765,-0.005709914579195693
