SNP	A1	A2	freq	b	se	p	N
1:21498556	G	A	0.324	0.031731981721939986	0.048334444387195266	0.643204	1000
1:21586326	G	A	0.22100002	-0.010279169212041504	0.0563702081799041	0.784729	1000
1:21595967	G	A	0.366	-0.04363289532278095	0.04686498120901272	0.517263	1000
1:21609308	G	A	0.167	0.025359571165003657	0.06288327846430561	0.735571	1000
1:21609908	G	A	0.40350002	-0.13089559469580486	0.04613531829334449	0.0142546	1000
1:21614134	G	A	0.3495	-0.04642582125980452	0.047666170846572056	0.496532	1000
1:21636438	G	A	0.12550002	-0.07589492473582912	0.06864560878659275	0.43302	1000
1:21646140	G	A	0.07550001	0.15240873795616813	0.0878132087142353	0.176939	1000
1:21650279	G	A	0.45	0.011996194729317594	0.04640351179274662	0.771663	1000
1:21654925	G	A	0.16500002	0.07171927392793483	0.06374680558609257	0.423722	1000
1:21670308	G	A	0.3	-0.00907970284037419	0.04994994960912441	0.784811	1000
1:21672157	G	A	0.19550002	0.01206121684759211	0.05861255041727413	0.781169	1000
1:21680042	G	A	0.3275	-0.03264396185448503	0.04728658145531912	0.628714	1000
1:21725225	G	A	0.376	-0.022653343186560503	0.04599582237462795	0.706753	1000
1:21731799	G	A	0.069000006	0.13296611710722608	0.09253935387007384	0.284201	1000
1:21739357	G	A	0.07550001	-0.018930153723786026	0.08729547537783348	0.779343	1000
1:21765240	G	A	0.47899997	0.01706913015676941	0.044836659631345824	0.742111	1000
1:21777763	G	A	0.39450002	0.019182226272757657	0.04737042021649434	0.735077	1000
1:21794867	G	A	0.15450001	0.10871784960447212	0.06339358220219328	0.183352	1000
1:21814502	G	A	0.302	-0.044437398185001	0.05071895452318604	0.543563	1000
1:21821297	G	A	0.4795	0.07388183739022641	0.04599728968596816	0.21964	1000
1:21827622	G	A	0.2985	0.09267034857902692	0.04889562538298884	0.132415	1000
1:21845219	G	A	0.23900002	-0.008509468189692272	0.05545447385100848	0.788546	1000
1:21847631	G	A	0.057500005	-0.04596800552378916	0.09386639973756854	0.707723	1000
1:21859074	G	A	0.3025	0.04953246062009081	0.05085386320805085	0.496513	1000
1:21882941	G	A	0.436	-0.0007226889044229163	0.045579615791878345	0.797784	1000
1:21884602	G	A	0.31050003	0.01499080918083131	0.051106796318912046	0.764288	1000
1:21900147	G	A	0.40249997	0.03023919257663984	0.046444622766908826	0.645491	1000
1:21900339	G	A	0.458	-0.08832666107077962	0.04472187975994415	0.113478	1000
1:21921118	G	A	0.24599999	-0.08397377817262083	0.05247779092922942	0.221779	1000
1:21937541	G	A	0.23750001	0.030964173508168966	0.05343654139576705	0.674572	1000
1:21958274	G	A	0.487	-0.00793161053841031	0.04541072368833743	0.785806	1000
1:21959318	G	A	0.20499998	-0.052855057884848795	0.05981291797804801	0.539976	1000
1:21970759	G	A	0.348	-0.05966308978243438	0.04822712486394776	0.371193	1000
1:21982814	G	A	0.33249998	-0.07572070290229448	0.047504736536590236	0.223991	1000
1:21992839	G	A	0.26349998	-0.030371197836813833	0.05097741121531369	0.668134	1000
1:22005783	G	A	0.33999997	0.020748822485620554	0.04825875483553153	0.727443	1000
1:22015778	G	A	0.379	0.018607279146633304	0.0465252576109352	0.736558	1000
1:22064335	G	A	0.49049997	-0.026531320321949565	0.04464200650831554	0.668716	1000
1:22076455	G	A	0.398	-0.018821752901371235	0.0467722928247172	0.735828	1000
1:22098346	G	A	0.2065	0.02359284676392016	0.05673262900131782	0.73179	1000
1:22148024	G	A	0.25700003	-0.014052357361064645	0.05241311657241393	0.769717	1000
1:22178435	G	A	0.46100003	-0.06579088524523576	0.045247040337688824	0.277231	1000
1:22197929	G	A	0.14950001	-0.10807854571719526	0.06338480205877708	0.186466	1000
1:22210218	G	A	0.20749998	0.01351284065025206	0.05724022299360248	0.775958	1000
1:22268807	G	A	0.337	-0.04379004085993297	0.04770398708075984	0.523556	1000
1:22315020	G	A	0.12400001	0.03281926376231869	0.06798825487362853	0.710135	1000
1:22335236	G	A	0.41500002	-0.09423006067190218	0.04597034550994469	0.0976239	1000
1:22362926	G	A	0.47399998	-0.038855923850560775	0.046422699866796445	0.562099	1000
1:22371393	G	A	0.33850002	-0.0019742546148007888	0.049791145350990246	0.797258	1000
1:22383811	G	A	0.06950003	-0.14643923300203124	0.09224300501119466	0.226292	1000
1:22406698	G	A	0.16350001	-0.12088177618936452	0.06187583527018	0.118351	1000
1:22419481	G	A	0.102	0.032346539641129574	0.07584908249700605	0.728531	1000
1:22432852	G	A	0.18949997	0.057888870918387084	0.056279039188195906	0.470102	1000
1:22438281	G	A	0.491	-0.005132472766170633	0.046228832075974266	0.792982	1000
1:22456259	G	A	0.22500002	-0.04333254162063376	0.05577116016429784	0.59	1000
1:22461014	G	A	0.12599999	0.01224998857006463	0.06892238353560555	0.785381	1000
1:22468493	G	A	0.35000002	-0.0018179058368714615	0.04813373822601685	0.797316	1000
1:22470292	G	A	0.4505	0.037504826061839504	0.046720878239318205	0.578111	1000
1:22536637	G	A	0.05949998	0.06844276874759672	0.09763145018520501	0.624057	1000
1:22558782	G	A	0.3505	0.06876472265835201	0.046470126835958296	0.266965	1000
1:22564966	G	A	0.18599999	-0.010283845286137497	0.05752847658329656	0.785237	1000
1:22576163	G	A	0.22100002	0.030715170149931963	0.054712117288770984	0.681558	1000
1:22632536	G	A	0.15249997	0.06150524761025462	0.0615199597602587	0.484057	1000
1:22636263	G	A	0.454	-0.015218232181148634	0.04585699067202632	0.755136	1000
1:22640052	G	A	0.45999998	-0.019854606710519213	0.04594543225289963	0.726758	1000
1:22644721	G	A	0.32349998	-0.05178908819433346	0.04896743398701384	0.456086	1000
1:22674715	G	A	0.051999986	-0.175976658532626	0.10214645006045492	0.180904	1000
1:22700315	G	A	0.49049997	0.07749958422501017	0.0455582528982816	0.187744	1000
1:22725757	G	A	0.26849997	-0.004724719287427629	0.0516795051781643	0.794557	1000
1:22740076	G	A	0.2665	0.008420351749879401	0.050881385098512796	0.787033	1000
1:22761901	G	A	0.3915	-0.09838032032634117	0.04782374759694414	0.0961629	1000
1:22763343	G	A	0.3365	-0.0147938976428837	0.048127681531092786	0.761066	1000
1:22791343	G	A	0.09549999	0.1045794103602012	0.07661046686319488	0.314267	1000
1:22802312	G	A	0.08700001	-0.18682705958221546	0.08142705401690696	0.0573863	1000
1:22821212	G	A	0.15899998	-0.142287458661114	0.06416408398565594	0.0682506	1000
1:22826748	G	A	0.07499999	-0.04961619561528413	0.08563230459285699	0.674591	1000
1:22897065	G	A	0.4325	-0.0512103049474061	0.0465328660164622	0.435456	1000
1:22910283	G	A	0.06400001	-0.014982274748176207	0.09163169643563841	0.78729	1000
1:22922482	G	A	0.46749997	-0.01742857608173688	0.046753572244059696	0.744329	1000
1:22937903	G	A	0.10350001	0.07655577121323043	0.0742342502163966	0.468812	1000
1:22961594	G	A	0.4365	-0.00431696211067609	0.04561343897732324	0.794319	1000
1:22992357	G	A	0.18849999	-0.07119890831772994	0.05869198323785235	0.382284	1000
1:22993421	G	A	0.36049998	-0.036183789068943276	0.04773999524536884	0.598683	1000
1:23020886	G	A	0.20050001	-0.0725437765869682	0.05671149518965918	0.352068	1000
1:23027076	G	A	0.078999996	0.07480974988291635	0.08636983405798856	0.548315	1000
1:23063156	G	A	0.38450003	-0.034288869977937564	0.0460288586978867	0.604556	1000
1:23066466	G	A	0.412	0.023574215639270316	0.04497387398250377	0.695467	1000
1:23101384	G	A	0.16500002	0.04106117585596044	0.05969869943597676	0.629814	1000
1:23116993	G	A	0.38349998	0.04146744431827142	0.04578621621888447	0.529451	1000
1:23151418	G	A	0.265	0.0714712676299283	0.05255491571749595	0.316478	1000
1:23195171	G	A	0.35549998	0.04128944676943008	0.04771906431134913	0.54874	1000
1:23215062	G	A	0.3225	-0.02464914628948212	0.049531064516535536	0.704956	1000
1:23216268	G	A	0.44950002	-0.019585881553240564	0.04617159912644721	0.729232	1000
1:23234511	G	A	0.19199997	0.02922807757966417	0.05915496779535895	0.706201	1000
1:23240985	G	A	0.111	-0.0469961002714839	0.07154034536602571	0.643031	1000
1:23250724	G	A	0.39499998	0.05239334032384366	0.04686970634574965	0.427164	1000
1:23255667	G	A	0.40249997	-0.020091818563561417	0.04597457033353535	0.725217	1000
1:23277459	G	A	0.060500026	-0.09673927551984167	0.09782362373128577	0.489306	1000
1:23278770	G	A	0.11949998	0.058160059634029905	0.06996722461504443	0.564804	1000
1:23284857	G	A	0.44050002	0.005968133354856698	0.04534283487268039	0.791003	1000
1:23284877	G	A	0.29149997	-0.04137409860182322	0.049279374212886355	0.560884	1000
1:23289644	G	A	0.265	0.018364492675664347	0.05164529507787009	0.749002	1000
1:23295180	G	A	0.4225	-0.03197213969881214	0.046834776581825464	0.63204	1000
1:23313512	G	A	0.139	0.04191391912178449	0.06648613742630427	0.654094	1000
1:23317397	G	A	0.18550003	-0.026404723760013172	0.05529802909394334	0.711917	1000
1:23335438	G	A	0.40350002	-0.016565620214067774	0.04631803769800062	0.748452	1000
1:23340094	G	A	0.30650002	-0.07307773869965671	0.04946817222762425	0.267951	1000
1:23383687	G	A	0.15899998	-0.011085061851970158	0.06144880420314651	0.785007	1000
1:23387093	G	A	0.445	0.005631429532940553	0.04679962715221102	0.792129	1000
1:23388870	G	A	0.475	-0.0861949034068685	0.045779956361575565	0.135569	1000
1:23429563	G	A	0.1325	0.024511854578702603	0.06565274531074826	0.744168	1000
1:23443416	G	A	0.18449998	0.18647167471846657	0.05883746498846978	0.00525844	1000
1:23448675	G	A	0.399	-0.0026487406677821487	0.04693398302727017	0.796615	1000
1:23468626	G	A	0.10100001	-0.05231119075090415	0.07366137511330616	0.620051	1000
1:23480676	G	A	0.28649998	0.06428732493459262	0.05011054293215644	0.350386	1000
1:23484188	G	A	0.14899999	0.041626592620604544	0.06351310941229095	0.643671	1000
1:23499307	G	A	0.334	0.06692593476348138	0.048535536288472646	0.308362	1000
1:23508103	G	A	0.21700001	0.08691467078786677	0.054730119019056875	0.226105	1000
1:23544745	G	A	0.44599998	-0.020974808573558126	0.0456332950309981	0.7179	1000
1:23552819	G	A	0.25599998	-0.017990828798625486	0.051862098799939804	0.751292	1000
1:23567810	G	A	0.27899998	-0.04725382872094202	0.05062524518857963	0.516121	1000
1:23593742	G	A	0.45599997	0.015450515305877861	0.04619895196813829	0.754489	1000
1:23612249	G	A	0.39499998	-0.009477068696040203	0.045116649934557926	0.780474	1000
1:23614650	G	A	0.41500002	-0.01884146498563683	0.04615763938011582	0.734104	1000
1:23623756	G	A	0.049000025	0.06017738579745015	0.10597225208827	0.679075	1000
1:23637223	G	A	0.34149998	-0.004469125357094582	0.0487628962134721	0.794541	1000
1:23643901	G	A	0.26200002	0.02271633151483576	0.054341949284905856	0.73113	1000
1:23647206	G	A	0.421	0.01368491168026095	0.04446043939473878	0.76097	1000
1:23656191	G	A	0.069000006	0.07236542124504768	0.09111148972254234	0.582044	1000
1:23659944	G	A	0.44300002	0.022885634198043354	0.04497510544270761	0.700994	1000
1:23683334	G	A	0.102999985	-0.015240375474521022	0.07560755658320192	0.781839	1000
1:23685748	G	A	0.31449997	0.018772615649106646	0.050106570939413474	0.743807	1000
1:23689072	G	A	0.37949997	0.038697085028520414	0.04796208397987901	0.576214	1000
1:23698371	G	A	0.13300002	-0.034025471030301194	0.0678746570317056	0.703673	1000
1:23705257	G	A	0.1325	0.026816089546091642	0.06764833932546993	0.737596	1000
1:23706104	G	A	0.35900003	0.07640524376898343	0.04804738793662831	0.225335	1000
1:23717336	G	A	0.13749999	-0.010067515392937315	0.06726838625589811	0.788999	1000
1:23737189	G	A	0.26450002	-0.08543227393668723	0.05324618930253711	0.220256	1000
1:23773963	G	A	0.16350001	0.007920319295979748	0.061316152710018224	0.791256	1000
1:23787348	G	A	0.058000028	-0.195826098628891	0.09850680690560472	0.110609	1000
1:23809062	G	A	0.073000014	-0.05394586336219364	0.08649501939725797	0.65686	1000
1:23841963	G	A	0.12400001	-0.03009852467642968	0.07089144860318158	0.729116	1000
1:23846148	G	A	0.2905	0.08927442193058664	0.049904545816990116	0.161076	1000
1:23846554	G	A	0.14649999	0.046115929042323575	0.06231482439229936	0.606757	1000
1:23877269	G	A	0.44099998	0.01436377408647942	0.04510756610981499	0.75844	1000
1:23912114	G	A	0.065	0.048887277577913044	0.08763821616781048	0.682919	1000
1:23930985	G	A	0.34399998	-0.03239910125968445	0.04863292086159573	0.639096	1000
1:23948054	G	A	0.10049999	0.08837681421153258	0.07575919429026168	0.404053	1000
1:23969984	G	A	0.4525	-0.030574381399559786	0.04592201628486894	0.63927	1000
1:23991832	G	A	0.060500026	0.07017409780296777	0.09442104055024003	0.605339	1000
1:23992155	G	A	0.12550002	-0.010566201791250953	0.0686868205692255	0.7885	1000
1:24003802	G	A	0.17549998	-0.03184593606262453	0.06068191568530557	0.695239	1000
1:24005378	G	A	0.111500025	0.055182457472899335	0.07074361970266453	0.588594	1000
1:24012791	G	A	0.46350002	-0.030175970874764337	0.04520648934059645	0.638535	1000
1:24019664	G	A	0.11750001	0.04887784821908537	0.07066236844839319	0.628121	1000
1:24027786	G	A	0.09799999	0.012493941663077362	0.07732650876839252	0.787537	1000
1:24062170	G	A	0.08350003	-0.11880619673109617	0.0833474719657589	0.288887	1000
1:24070925	G	A	0.413	-0.026296863153967752	0.046030131178009394	0.677747	1000
1:24101439	G	A	0.32450002	0.10336509159094465	0.04792585757990834	0.0779552	1000
1:24115112	G	A	0.376	0.01826776979805498	0.04696539835356565	0.739754	1000
1:24133278	G	A	0.37300003	-0.06027060782067735	0.046487523166855164	0.344303	1000
1:24147348	G	A	0.467	-0.07581644154437177	0.04607327526746832	0.206031	1000
1:24151843	G	A	0.40399998	0.04305179289700584	0.04549003997638499	0.509855	1000
1:24192962	G	A	0.22299999	0.03863555481280921	0.052873324792954854	0.610934	1000
1:24198506	G	A	0.1785	0.01823143365339339	0.059663854544104424	0.76149	1000
1:24210513	G	A	0.18599999	0.02121731775589239	0.05808385901243332	0.746389	1000
1:24210750	G	A	0.16350001	0.05598371652470174	0.06364149787514643	0.541884	1000
1:24244265	G	A	0.13300002	0.002160876885431737	0.06642467533250634	0.797462	1000
1:24245083	G	A	0.22600001	0.016391107719788953	0.05543791927445919	0.763761	1000
1:24276629	G	A	0.09200001	-0.007171806529366622	0.08101414410266572	0.794764	1000
1:24281105	G	A	0.17400002	-0.0017470836532986714	0.06014872956345041	0.797548	1000
1:24334477	G	A	0.14450002	0.03545296101888767	0.06299434900514142	0.681022	1000
1:24362376	G	A	0.46350002	-0.11049421322919396	0.04581309141882076	0.0435304	1000
1:24363942	G	A	0.27600002	-0.01711060199683698	0.05330206521067462	0.757815	1000
1:24374843	G	A	0.43699998	-0.06833136241874006	0.04559655966031593	0.259576	1000
1:24437008	G	A	0.3345	0.0842511898316538	0.04766450012526867	0.167299	1000
1:24440806	G	A	0.3275	0.04097450789824089	0.04769335111535373	0.551652	1000
1:24444322	G	A	0.047500014	0.02637799567566121	0.10740262094749949	0.77418	1000
1:24455290	G	A	0.059000015	-0.04862867426074193	0.09709301970250614	0.703833	1000
1:24483330	G	A	0.181	0.04671931562871797	0.05870832158051771	0.581334	1000
1:24509969	G	A	0.08399999	0.06559174998856271	0.08108230696326323	0.575225	1000
1:24516083	G	A	0.17250001	0.03873460174584486	0.060023445177013884	0.647904	1000
1:24525887	G	A	0.3405	-0.030498093953373766	0.04784503647990786	0.651191	1000
1:24561091	G	A	0.35149997	-0.06495727299566614	0.047211581202312045	0.309651	1000
1:24562663	G	A	0.339	-0.05914748067118523	0.0466435654072518	0.357079	1000
1:24567791	G	A	0.30400002	-0.009609100807784918	0.049110767962211296	0.782757	1000
1:24586223	G	A	0.089999974	0.014871509114641746	0.07916825223350109	0.783931	1000
1:24694813	G	A	0.101499975	0.049055574285937945	0.07682488385680868	0.650733	1000
1:24723449	G	A	0.057500005	-0.12215971427072532	0.09993500566511068	0.377981	1000
1:24728253	G	A	0.41649997	-0.03672849812100148	0.0465302409272959	0.584309	1000
1:24728849	G	A	0.20599997	0.029841143501350316	0.056053387666047234	0.692463	1000
1:24733273	G	A	0.25	-0.011776187762817704	0.051720387087247396	0.777468	1000
1:24755667	G	A	0.35750002	-0.0030461355324446185	0.04670755819218244	0.79619	1000
1:24768425	G	A	0.498	-0.079474760337903	0.04549334427229281	0.173476	1000
1:24795223	G	A	0.32450002	0.024517535926353504	0.04846417919456901	0.702048	1000
1:24859872	G	A	0.11549997	0.004295266130640356	0.0707023201526808	0.796414	1000
1:24899066	G	A	0.48049998	-0.04257549352337175	0.04511615263633836	0.511165	1000
1:24938779	G	A	0.1555	-0.04095838801804543	0.06265628343783237	0.644389	1000
1:24947745	G	A	0.384	0.013275695594141528	0.04749084671402379	0.767311	1000
1:25050091	G	A	0.3765	0.05538193238216699	0.04599171455523058	0.386429	1000
1:25057300	G	A	0.2385	-0.11388969041290607	0.05302441405417336	0.0794625	1000
1:25086628	G	A	0.29000002	0.06618608831936126	0.05117963309591688	0.345767	1000
1:25090374	G	A	0.15100002	-0.07947151915113516	0.06377566816403357	0.367076	1000
1:25137139	G	A	0.3635	-0.00843813315378516	0.04677103265488898	0.785004	1000
1:25139318	G	A	0.495	-0.08256672086940837	0.045400627873725896	0.152668	1000
1:25146283	G	A	0.24550003	-0.018253844809219773	0.05340244231236376	0.752608	1000
1:25153647	G	A	0.48299998	-0.01397610242453582	0.04579673260743666	0.761582	1000
1:25177128	G	A	0.16500002	-0.005136181039968501	0.06187605918994008	0.79514	1000
1:25192631	G	A	0.102	0.16907495685567978	0.07364272080640226	0.0571928	1000
1:25209589	G	A	0.493	-0.016535418926669206	0.046220062264605656	0.748424	1000
1:25214699	G	A	0.20850003	0.041932957070410296	0.056143092382541615	0.603676	1000
1:25227192	G	A	0.4185	-0.012244021969316173	0.04687106851167456	0.77112	1000
1:25239822	G	A	0.0625	0.09969573442050848	0.09319301304341464	0.450227	1000
1:25254493	G	A	0.32849997	-0.04996827437458495	0.049373332972528765	0.47811	1000
1:25258149	G	A	0.049000025	0.014426253137427193	0.10376602699073394	0.790211	1000
1:25258426	G	A	0.264	0.019110693568315504	0.050607465688904306	0.742976	1000
1:25288600	G	A	0.37800002	0.005051145894025424	0.04707044426816536	0.793304	1000
1:25291710	G	A	0.33999997	-0.03406925090927408	0.04720294737784722	0.614921	1000
1:25301055	G	A	0.31800002	0.07051660232982304	0.04899437668545085	0.283214	1000
1:25329098	G	A	0.18599999	-0.1404509160165985	0.05810766715984159	0.0429839	1000
1:25381225	G	A	0.3255	-0.08630332331934594	0.048648073306380386	0.1654	1000
1:25433908	G	A	0.407	0.06635342721921411	0.04500226205473286	0.269069	1000
1:25554415	G	A	0.2745	0.018575366681047454	0.05256534168871481	0.74959	1000
1:25560099	G	A	0.28250003	-0.0035831706680696514	0.051471816871246204	0.795954	1000
1:25568907	G	A	0.41250002	-0.07670187697813316	0.046037219897696144	0.199148	1000
1:25580124	G	A	0.10399997	-0.08935104610592208	0.07490378438125644	0.391696	1000
1:25589002	G	A	0.3085	-0.08321050595058045	0.04870310124794847	0.185385	1000
1:25592499	G	A	0.2615	-0.04347184069627307	0.051083265059155315	0.555497	1000
1:25653876	G	A	0.2435	-0.016708867420847755	0.053409408548652254	0.759779	1000
1:25698551	G	A	0.23449999	-0.008924630059718351	0.054688243171138844	0.787331	1000
1:25722526	G	A	0.3115	0.013207680675430314	0.047149096139524074	0.767186	1000
1:25793045	G	A	0.4655	0.019525500336048527	0.045730270188500545	0.728372	1000
1:25827439	G	A	0.3405	0.001294455019454459	0.047335417381434854	0.797586	1000
1:25836513	G	A	0.18400002	-0.06788421194604526	0.05853008367722894	0.407229	1000
1:25841847	G	A	0.13	0.07502901256454565	0.06858401074120876	0.438595	1000
