CHR,SNP,POS,A1,A2,MAF,Major_AF,Call_Rate,AA_Freq,AB_Freq,BB_Freq,Missing_Rate
1,1:21814502,21814502,G,A,0.7145,0.2855,1.0,0.086,0.399,0.515,0.0
1,1:21821297,21821297,G,A,0.5215,0.4785,1.0,0.23,0.497,0.273,0.0
1,1:21827622,21827622,G,A,0.7085,0.2915,1.0,0.091,0.401,0.508,0.0
1,1:21845219,21845219,G,A,0.7585,0.2415,1.0,0.054,0.375,0.571,0.0
1,1:21847631,21847631,G,A,0.94,0.06,1.0,0.005,0.11,0.885,0.0
1,1:21859074,21859074,G,A,0.704,0.296,1.0,0.089,0.414,0.497,0.0
1,1:21882941,21882941,G,A,0.5605,0.4395,1.0,0.205,0.469,0.326,0.0
1,1:21884602,21884602,G,A,0.688,0.312,1.0,0.094,0.436,0.47,0.0
1,1:21900147,21900147,G,A,0.604,0.396,1.0,0.148,0.496,0.356,0.0
1,1:21900339,21900339,G,A,0.5525,0.4475,1.0,0.195,0.505,0.3,0.0
1,1:21921118,21921118,G,A,0.761,0.239,1.0,0.06,0.358,0.582,0.0
1,1:21937541,21937541,G,A,0.76,0.24,1.0,0.058,0.364,0.578,0.0
1,1:21958274,21958274,G,A,0.524,0.476,1.0,0.232,0.488,0.28,0.0
1,1:21959318,21959318,G,A,0.7785,0.2215,1.0,0.039,0.365,0.596,0.0
1,1:21970759,21970759,G,A,0.6605,0.3395,1.0,0.112,0.455,0.433,0.0
1,1:21982814,21982814,G,A,0.686,0.314,1.0,0.102,0.424,0.474,0.0
1,1:21992839,21992839,G,A,0.74,0.26,1.0,0.074,0.372,0.554,0.0
1,1:22005783,22005783,G,A,0.667,0.333,1.0,0.122,0.422,0.456,0.0
1,1:22015778,22015778,G,A,0.625,0.375,1.0,0.14,0.47,0.39,0.0
1,1:22064335,22064335,G,A,0.5345,0.4655,1.0,0.217,0.497,0.286,0.0
1,1:22076455,22076455,G,A,0.5845,0.4155,1.0,0.172,0.487,0.341,0.0
1,1:22098346,22098346,G,A,0.793,0.207,1.0,0.044,0.326,0.63,0.0
1,1:22148024,22148024,G,A,0.7535,0.2465,1.0,0.063,0.367,0.57,0.0
1,1:22178435,22178435,G,A,0.5455,0.4545,1.0,0.208,0.493,0.299,0.0
1,1:22197929,22197929,G,A,0.84,0.16,1.0,0.023,0.274,0.703,0.0
1,1:22210218,22210218,G,A,0.7955,0.2045,1.0,0.044,0.321,0.635,0.0
1,1:22268807,22268807,G,A,0.652,0.348,1.0,0.126,0.444,0.43,0.0
1,1:22315020,22315020,G,A,0.887,0.113,1.0,0.01,0.206,0.784,0.0
1,1:22335236,22335236,G,A,0.591,0.409,1.0,0.174,0.47,0.356,0.0
1,1:22362926,22362926,G,A,0.5145,0.4855,1.0,0.237,0.497,0.266,0.0
1,1:22371393,22371393,G,A,0.6695,0.3305,1.0,0.112,0.437,0.451,0.0
1,1:22383811,22383811,G,A,0.9275,0.0725,1.0,0.008,0.129,0.863,0.0
1,1:22406698,22406698,G,A,0.8485,0.1515,1.0,0.021,0.261,0.718,0.0
1,1:22419481,22419481,G,A,0.9115,0.0885,1.0,0.01,0.157,0.833,0.0
1,1:22432852,22432852,G,A,0.813,0.187,1.0,0.036,0.302,0.662,0.0
1,1:22438281,22438281,G,A,0.509,0.491,1.0,0.243,0.496,0.261,0.0
1,1:22456259,22456259,G,A,0.7725,0.2275,1.0,0.052,0.351,0.597,0.0
1,1:22461014,22461014,G,A,0.874,0.126,1.0,0.016,0.22,0.764,0.0
1,1:22468493,22468493,G,A,0.651,0.349,1.0,0.12,0.458,0.422,0.0
1,1:22470292,22470292,G,A,0.5465,0.4535,1.0,0.216,0.475,0.309,0.0
1,1:22536637,22536637,G,A,0.9365,0.0635,1.0,0.002,0.123,0.875,0.0
1,1:22558782,22558782,G,A,0.66,0.34,1.0,0.129,0.422,0.449,0.0
1,1:22564966,22564966,G,A,0.8155,0.1845,1.0,0.032,0.305,0.663,0.0
1,1:22576163,22576163,G,A,0.7695,0.2305,1.0,0.046,0.369,0.585,0.0
1,1:22632536,22632536,G,A,0.848,0.152,1.0,0.022,0.26,0.718,0.0
1,1:22636263,22636263,G,A,0.5435,0.4565,1.0,0.214,0.485,0.301,0.0
1,1:22640052,22640052,G,A,0.532,0.468,1.0,0.219,0.498,0.283,0.0
1,1:22644721,22644721,G,A,0.6675,0.3325,1.0,0.101,0.463,0.436,0.0
1,1:22674715,22674715,G,A,0.941,0.059,1.0,0.004,0.11,0.886,0.0
1,1:22700315,22700315,G,A,0.5155,0.4845,1.0,0.246,0.477,0.277,0.0
1,1:22725757,22725757,G,A,0.745,0.255,1.0,0.072,0.366,0.562,0.0
1,1:22740076,22740076,G,A,0.7355,0.2645,1.0,0.076,0.377,0.547,0.0
1,1:22761901,22761901,G,A,0.6,0.4,1.0,0.17,0.46,0.37,0.0
1,1:22763343,22763343,G,A,0.665,0.335,1.0,0.116,0.438,0.446,0.0
1,1:22791343,22791343,G,A,0.8955,0.1045,1.0,0.011,0.187,0.802,0.0
1,1:22802312,22802312,G,A,0.909,0.091,1.0,0.007,0.168,0.825,0.0
1,1:22821212,22821212,G,A,0.8415,0.1585,1.0,0.028,0.261,0.711,0.0
1,1:22826748,22826748,G,A,0.9205,0.0795,1.0,0.004,0.151,0.845,0.0
1,1:22897065,22897065,G,A,0.561,0.439,1.0,0.195,0.488,0.317,0.0
1,1:22910283,22910283,G,A,0.9325,0.0675,1.0,0.005,0.125,0.87,0.0
1,1:22922482,22922482,G,A,0.528,0.472,1.0,0.22,0.504,0.276,0.0
1,1:22937903,22937903,G,A,0.9075,0.0925,1.0,0.009,0.167,0.824,0.0
1,1:22961594,22961594,G,A,0.552,0.448,1.0,0.208,0.48,0.312,0.0
1,1:22992357,22992357,G,A,0.823,0.177,1.0,0.039,0.276,0.685,0.0
1,1:22993421,22993421,G,A,0.652,0.348,1.0,0.121,0.454,0.425,0.0
1,1:23020886,23020886,G,A,0.799,0.201,1.0,0.039,0.324,0.637,0.0
1,1:23027076,23027076,G,A,0.926,0.074,1.0,0.006,0.136,0.858,0.0
1,1:23063156,23063156,G,A,0.617,0.383,1.0,0.155,0.456,0.389,0.0
1,1:23066466,23066466,G,A,0.5925,0.4075,1.0,0.166,0.483,0.351,0.0
1,1:23101384,23101384,G,A,0.8295,0.1705,1.0,0.032,0.277,0.691,0.0
1,1:23116993,23116993,G,A,0.608,0.392,1.0,0.153,0.478,0.369,0.0
1,1:23151418,23151418,G,A,0.7435,0.2565,1.0,0.061,0.391,0.548,0.0
1,1:23195171,23195171,G,A,0.643,0.357,1.0,0.129,0.456,0.415,0.0
1,1:23215062,23215062,G,A,0.675,0.325,1.0,0.117,0.416,0.467,0.0
1,1:23216268,23216268,G,A,0.5405,0.4595,1.0,0.212,0.495,0.293,0.0
1,1:23234511,23234511,G,A,0.8035,0.1965,1.0,0.044,0.305,0.651,0.0
1,1:23240985,23240985,G,A,0.889,0.111,1.0,0.016,0.19,0.794,0.0
1,1:23250724,23250724,G,A,0.589,0.411,1.0,0.163,0.496,0.341,0.0
1,1:23255667,23255667,G,A,0.5795,0.4205,1.0,0.178,0.485,0.337,0.0
1,1:23277459,23277459,G,A,0.9395,0.0605,1.0,0.001,0.119,0.88,0.0
1,1:23278770,23278770,G,A,0.876,0.124,1.0,0.014,0.22,0.766,0.0
1,1:23284857,23284857,G,A,0.5555,0.4445,1.0,0.213,0.463,0.324,0.0
1,1:23284877,23284877,G,A,0.69,0.31,1.0,0.093,0.434,0.473,0.0
1,1:23289644,23289644,G,A,0.738,0.262,1.0,0.068,0.388,0.544,0.0
1,1:23295180,23295180,G,A,0.562,0.438,1.0,0.195,0.486,0.319,0.0
1,1:23313512,23313512,G,A,0.8515,0.1485,1.0,0.028,0.241,0.731,0.0
1,1:23317397,23317397,G,A,0.804,0.196,1.0,0.03,0.332,0.638,0.0
1,1:23335438,23335438,G,A,0.602,0.398,1.0,0.15,0.496,0.354,0.0
1,1:23340094,23340094,G,A,0.6725,0.3275,1.0,0.097,0.461,0.442,0.0
1,1:23383687,23383687,G,A,0.84,0.16,1.0,0.024,0.272,0.704,0.0
1,1:23387093,23387093,G,A,0.5485,0.4515,1.0,0.199,0.505,0.296,0.0
1,1:23388870,23388870,G,A,0.489,0.511,1.0,0.275,0.472,0.253,0.0
1,1:23429563,23429563,G,A,0.871,0.129,1.0,0.017,0.224,0.759,0.0
1,1:23443416,23443416,G,A,0.8165,0.1835,1.0,0.033,0.301,0.666,0.0
1,1:23448675,23448675,G,A,0.6105,0.3895,1.0,0.144,0.491,0.365,0.0
1,1:23468626,23468626,G,A,0.9045,0.0955,1.0,0.009,0.173,0.818,0.0
1,1:23480676,23480676,G,A,0.725,0.275,1.0,0.067,0.416,0.517,0.0
1,1:23484188,23484188,G,A,0.8515,0.1485,1.0,0.018,0.261,0.721,0.0
1,1:23499307,23499307,G,A,0.673,0.327,1.0,0.109,0.436,0.455,0.0
1,1:23508103,23508103,G,A,0.785,0.215,1.0,0.044,0.342,0.614,0.0
1,1:23544745,23544745,G,A,0.5635,0.4365,1.0,0.195,0.483,0.322,0.0
1,1:23552819,23552819,G,A,0.7375,0.2625,1.0,0.073,0.379,0.548,0.0
1,1:23567810,23567810,G,A,0.7245,0.2755,1.0,0.073,0.405,0.522,0.0
1,1:23593742,23593742,G,A,0.549,0.451,1.0,0.212,0.478,0.31,0.0
1,1:23612249,23612249,G,A,0.619,0.381,1.0,0.143,0.476,0.381,0.0
1,1:23614650,23614650,G,A,0.5645,0.4355,1.0,0.173,0.525,0.302,0.0
1,1:23623756,23623756,G,A,0.9475,0.0525,1.0,0.005,0.095,0.9,0.0
1,1:23637223,23637223,G,A,0.6655,0.3345,1.0,0.106,0.457,0.437,0.0
1,1:23643901,23643901,G,A,0.7325,0.2675,1.0,0.068,0.399,0.533,0.0
1,1:23647206,23647206,G,A,0.5735,0.4265,1.0,0.176,0.501,0.323,0.0
1,1:23656191,23656191,G,A,0.9305,0.0695,1.0,0.004,0.131,0.865,0.0
1,1:23659944,23659944,G,A,0.573,0.427,1.0,0.195,0.464,0.341,0.0
1,1:23683334,23683334,G,A,0.8965,0.1035,1.0,0.015,0.177,0.808,0.0
1,1:23685748,23685748,G,A,0.6845,0.3155,1.0,0.091,0.449,0.46,0.0
1,1:23689072,23689072,G,A,0.631,0.369,1.0,0.133,0.472,0.395,0.0
1,1:23698371,23698371,G,A,0.866,0.134,1.0,0.019,0.23,0.751,0.0
1,1:23705257,23705257,G,A,0.874,0.126,1.0,0.017,0.218,0.765,0.0
1,1:23706104,23706104,G,A,0.6465,0.3535,1.0,0.114,0.479,0.407,0.0
1,1:23717336,23717336,G,A,0.873,0.127,1.0,0.017,0.22,0.763,0.0
1,1:23737189,23737189,G,A,0.7375,0.2625,1.0,0.078,0.369,0.553,0.0
1,1:23773963,23773963,G,A,0.8365,0.1635,1.0,0.026,0.275,0.699,0.0
1,1:23787348,23787348,G,A,0.9365,0.0635,1.0,0.006,0.115,0.879,0.0
1,1:23809062,23809062,G,A,0.926,0.074,1.0,0.006,0.136,0.858,0.0
1,1:23841963,23841963,G,A,0.8795,0.1205,1.0,0.015,0.211,0.774,0.0
1,1:23846148,23846148,G,A,0.707,0.293,1.0,0.087,0.412,0.501,0.0
1,1:23846554,23846554,G,A,0.857,0.143,1.0,0.017,0.252,0.731,0.0
1,1:23877269,23877269,G,A,0.5685,0.4315,1.0,0.182,0.499,0.319,0.0
1,1:23912114,23912114,G,A,0.9325,0.0675,1.0,0.003,0.129,0.868,0.0
1,1:23930985,23930985,G,A,0.66,0.34,1.0,0.113,0.454,0.433,0.0
1,1:23948054,23948054,G,A,0.905,0.095,1.0,0.009,0.172,0.819,0.0
1,1:23969984,23969984,G,A,0.539,0.461,1.0,0.22,0.482,0.298,0.0
1,1:23991832,23991832,G,A,0.938,0.062,1.0,0.004,0.116,0.88,0.0
1,1:23992155,23992155,G,A,0.8895,0.1105,1.0,0.01,0.201,0.789,0.0
1,1:24003802,24003802,G,A,0.823,0.177,1.0,0.033,0.288,0.679,0.0
1,1:24005378,24005378,G,A,0.8925,0.1075,1.0,0.012,0.191,0.797,0.0
1,1:24012791,24012791,G,A,0.549,0.451,1.0,0.212,0.478,0.31,0.0
1,1:24019664,24019664,G,A,0.887,0.113,1.0,0.016,0.194,0.79,0.0
1,1:24027786,24027786,G,A,0.9155,0.0845,1.0,0.007,0.155,0.838,0.0
1,1:24062170,24062170,G,A,0.9155,0.0845,1.0,0.009,0.151,0.84,0.0
1,1:24070925,24070925,G,A,0.587,0.413,1.0,0.174,0.478,0.348,0.0
1,1:24101439,24101439,G,A,0.6765,0.3235,1.0,0.11,0.427,0.463,0.0
1,1:24115112,24115112,G,A,0.609,0.391,1.0,0.154,0.474,0.372,0.0
1,1:24133278,24133278,G,A,0.626,0.374,1.0,0.143,0.462,0.395,0.0
1,1:24147348,24147348,G,A,0.5295,0.4705,1.0,0.219,0.503,0.278,0.0
1,1:24151843,24151843,G,A,0.602,0.398,1.0,0.154,0.488,0.358,0.0
1,1:24192962,24192962,G,A,0.7765,0.2235,1.0,0.047,0.353,0.6,0.0
1,1:24198506,24198506,G,A,0.819,0.181,1.0,0.032,0.298,0.67,0.0
1,1:24210513,24210513,G,A,0.8135,0.1865,1.0,0.039,0.295,0.666,0.0
1,1:24210750,24210750,G,A,0.82,0.18,1.0,0.027,0.306,0.667,0.0
1,1:24244265,24244265,G,A,0.8645,0.1355,1.0,0.016,0.239,0.745,0.0
1,1:24245083,24245083,G,A,0.7735,0.2265,1.0,0.054,0.345,0.601,0.0
1,1:24276629,24276629,G,A,0.907,0.093,1.0,0.012,0.162,0.826,0.0
1,1:24281105,24281105,G,A,0.8125,0.1875,1.0,0.037,0.301,0.662,0.0
1,1:24334477,24334477,G,A,0.8735,0.1265,1.0,0.017,0.219,0.764,0.0
1,1:24362376,24362376,G,A,0.5325,0.4675,1.0,0.217,0.501,0.282,0.0
1,1:24363942,24363942,G,A,0.7395,0.2605,1.0,0.074,0.373,0.553,0.0
1,1:24374843,24374843,G,A,0.5715,0.4285,1.0,0.177,0.503,0.32,0.0
1,1:24437008,24437008,G,A,0.668,0.332,1.0,0.098,0.468,0.434,0.0
1,1:24440806,24440806,G,A,0.6825,0.3175,1.0,0.096,0.443,0.461,0.0
1,1:24444322,24444322,G,A,0.9515,0.0485,1.0,0.002,0.093,0.905,0.0
1,1:24455290,24455290,G,A,0.9415,0.0585,1.0,0.004,0.109,0.887,0.0
1,1:24483330,24483330,G,A,0.8285,0.1715,1.0,0.024,0.295,0.681,0.0
1,1:24509969,24509969,G,A,0.9235,0.0765,1.0,0.002,0.149,0.849,0.0
1,1:24516083,24516083,G,A,0.8345,0.1655,1.0,0.031,0.269,0.7,0.0
1,1:24525887,24525887,G,A,0.654,0.346,1.0,0.119,0.454,0.427,0.0
1,1:24561091,24561091,G,A,0.633,0.367,1.0,0.12,0.494,0.386,0.0
1,1:24562663,24562663,G,A,0.6695,0.3305,1.0,0.099,0.463,0.438,0.0
1,1:24567791,24567791,G,A,0.71,0.29,1.0,0.091,0.398,0.511,0.0
1,1:24586223,24586223,G,A,0.9095,0.0905,1.0,0.009,0.163,0.828,0.0
1,1:24694813,24694813,G,A,0.891,0.109,1.0,0.009,0.2,0.791,0.0
1,1:24723449,24723449,G,A,0.937,0.063,1.0,0.005,0.116,0.879,0.0
1,1:24728253,24728253,G,A,0.591,0.409,1.0,0.167,0.484,0.349,0.0
1,1:24728849,24728849,G,A,0.7915,0.2085,1.0,0.041,0.335,0.624,0.0
1,1:24733273,24733273,G,A,0.761,0.239,1.0,0.058,0.362,0.58,0.0
1,1:24755667,24755667,G,A,0.6615,0.3385,1.0,0.121,0.435,0.444,0.0
1,1:24768425,24768425,G,A,0.505,0.495,1.0,0.234,0.522,0.244,0.0
1,1:24795223,24795223,G,A,0.6555,0.3445,1.0,0.137,0.415,0.448,0.0
1,1:24859872,24859872,G,A,0.896,0.104,1.0,0.011,0.186,0.803,0.0
1,1:24899066,24899066,G,A,0.5235,0.4765,1.0,0.217,0.519,0.264,0.0
1,1:24938779,24938779,G,A,0.842,0.158,1.0,0.023,0.27,0.707,0.0
1,1:24947745,24947745,G,A,0.6105,0.3895,1.0,0.157,0.465,0.378,0.0
1,1:25050091,25050091,G,A,0.618,0.382,1.0,0.148,0.468,0.384,0.0
1,1:25057300,25057300,G,A,0.7675,0.2325,1.0,0.061,0.343,0.596,0.0
1,1:25086628,25086628,G,A,0.7135,0.2865,1.0,0.088,0.397,0.515,0.0
1,1:25090374,25090374,G,A,0.846,0.154,1.0,0.023,0.262,0.715,0.0
1,1:25137139,25137139,G,A,0.6205,0.3795,1.0,0.133,0.493,0.374,0.0
1,1:25139318,25139318,G,A,0.5145,0.4855,1.0,0.249,0.473,0.278,0.0
1,1:25146283,25146283,G,A,0.7555,0.2445,1.0,0.06,0.369,0.571,0.0
1,1:25153647,25153647,G,A,0.5035,0.4965,1.0,0.251,0.491,0.258,0.0
1,1:25177128,25177128,G,A,0.8385,0.1615,1.0,0.026,0.271,0.703,0.0
1,1:25192631,25192631,G,A,0.898,0.102,1.0,0.009,0.186,0.805,0.0
1,1:25209589,25209589,G,A,0.4805,0.5195,1.0,0.276,0.487,0.237,0.0
1,1:25214699,25214699,G,A,0.7865,0.2135,1.0,0.042,0.343,0.615,0.0
1,1:25227192,25227192,G,A,0.5675,0.4325,1.0,0.174,0.517,0.309,0.0
1,1:25239822,25239822,G,A,0.937,0.063,1.0,0.004,0.118,0.878,0.0
1,1:25254493,25254493,G,A,0.664,0.336,1.0,0.115,0.442,0.443,0.0
1,1:25258149,25258149,G,A,0.946,0.054,1.0,0.003,0.102,0.895,0.0
1,1:25258426,25258426,G,A,0.73,0.27,1.0,0.078,0.384,0.538,0.0
1,1:25288600,25288600,G,A,0.626,0.374,1.0,0.139,0.47,0.391,0.0
1,1:25291710,25291710,G,A,0.6605,0.3395,1.0,0.116,0.447,0.437,0.0
1,1:25301055,25301055,G,A,0.665,0.335,1.0,0.123,0.424,0.453,0.0
1,1:25329098,25329098,G,A,0.8195,0.1805,1.0,0.034,0.293,0.673,0.0
1,1:25381225,25381225,G,A,0.666,0.334,1.0,0.102,0.464,0.434,0.0
1,1:25433908,25433908,G,A,0.58,0.42,1.0,0.168,0.504,0.328,0.0
1,1:25554415,25554415,G,A,0.726,0.274,1.0,0.078,0.392,0.53,0.0
1,1:25560099,25560099,G,A,0.702,0.298,1.0,0.09,0.416,0.494,0.0
1,1:25568907,25568907,G,A,0.578,0.422,1.0,0.168,0.508,0.324,0.0
1,1:25580124,25580124,G,A,0.8965,0.1035,1.0,0.013,0.181,0.806,0.0
1,1:25589002,25589002,G,A,0.697,0.303,1.0,0.101,0.404,0.495,0.0
1,1:25592499,25592499,G,A,0.746,0.254,1.0,0.061,0.386,0.553,0.0
1,1:25653876,25653876,G,A,0.7565,0.2435,1.0,0.051,0.385,0.564,0.0
1,1:25698551,25698551,G,A,0.771,0.229,1.0,0.049,0.36,0.591,0.0
1,1:25722526,25722526,G,A,0.6775,0.3225,1.0,0.113,0.419,0.468,0.0
1,1:25793045,25793045,G,A,0.5455,0.4545,1.0,0.189,0.531,0.28,0.0
1,1:25827439,25827439,G,A,0.6535,0.3465,1.0,0.126,0.441,0.433,0.0
1,1:25836513,25836513,G,A,0.8255,0.1745,1.0,0.029,0.291,0.68,0.0
1,1:25841847,25841847,G,A,0.8765,0.1235,1.0,0.012,0.223,0.765,0.0
1,1:25856920,25856920,G,A,0.508,0.492,1.0,0.243,0.498,0.259,0.0
1,1:25861357,25861357,G,A,0.814,0.186,1.0,0.03,0.312,0.658,0.0
1,1:25955177,25955177,G,A,0.7485,0.2515,1.0,0.065,0.373,0.562,0.0
1,1:25974083,25974083,G,A,0.9395,0.0605,1.0,0.002,0.117,0.881,0.0
1,1:26063246,26063246,G,A,0.575,0.425,1.0,0.165,0.52,0.315,0.0
1,1:26098642,26098642,G,A,0.6035,0.3965,1.0,0.152,0.489,0.359,0.0
1,1:26133386,26133386,G,A,0.622,0.378,1.0,0.147,0.462,0.391,0.0
1,1:26150957,26150957,G,A,0.791,0.209,1.0,0.044,0.33,0.626,0.0
1,1:26191540,26191540,G,A,0.7945,0.2055,1.0,0.044,0.323,0.633,0.0
1,1:26216318,26216318,G,A,0.725,0.275,1.0,0.067,0.416,0.517,0.0
1,1:26227229,26227229,G,A,0.766,0.234,1.0,0.057,0.354,0.589,0.0
1,1:26231748,26231748,G,A,0.881,0.119,1.0,0.008,0.222,0.77,0.0
1,1:26237809,26237809,G,A,0.855,0.145,1.0,0.019,0.252,0.729,0.0
1,1:26256630,26256630,G,A,0.8,0.2,1.0,0.032,0.336,0.632,0.0
1,1:26267669,26267669,G,A,0.9445,0.0555,1.0,0.003,0.105,0.892,0.0
1,1:26271535,26271535,G,A,0.801,0.199,1.0,0.042,0.314,0.644,0.0
1,1:26276834,26276834,G,A,0.585,0.415,1.0,0.17,0.49,0.34,0.0
1,1:26299579,26299579,G,A,0.75,0.25,1.0,0.066,0.368,0.566,0.0
1,1:26336264,26336264,G,A,0.8655,0.1345,1.0,0.014,0.241,0.745,0.0
1,1:26356227,26356227,G,A,0.6465,0.3535,1.0,0.139,0.429,0.432,0.0
1,1:26358328,26358328,G,A,0.9455,0.0545,1.0,0.003,0.103,0.894,0.0
1,1:26365211,26365211,G,A,0.886,0.114,1.0,0.016,0.196,0.788,0.0
1,1:26372009,26372009,G,A,0.6825,0.3175,1.0,0.112,0.411,0.477,0.0
1,1:26379086,26379086,G,A,0.6425,0.3575,1.0,0.136,0.443,0.421,0.0
1,1:26395161,26395161,G,A,0.8355,0.1645,1.0,0.026,0.277,0.697,0.0
1,1:26455292,26455292,G,A,0.8235,0.1765,1.0,0.027,0.299,0.674,0.0
1,1:26471312,26471312,G,A,0.9405,0.0595,1.0,0.005,0.109,0.886,0.0
1,1:26502746,26502746,G,A,0.815,0.185,1.0,0.037,0.296,0.667,0.0
1,1:26540397,26540397,G,A,0.531,0.469,1.0,0.216,0.506,0.278,0.0
1,1:26552477,26552477,G,A,0.781,0.219,1.0,0.047,0.344,0.609,0.0
1,1:26560141,26560141,G,A,0.788,0.212,1.0,0.044,0.336,0.62,0.0
1,1:26607071,26607071,G,A,0.6515,0.3485,1.0,0.123,0.451,0.426,0.0
1,1:26632955,26632955,G,A,0.5,0.5,1.0,0.258,0.484,0.258,0.0
1,1:26635618,26635618,G,A,0.7605,0.2395,1.0,0.05,0.379,0.571,0.0
1,1:26658610,26658610,G,A,0.9035,0.0965,1.0,0.007,0.179,0.814,0.0
1,1:26659118,26659118,G,A,0.603,0.397,1.0,0.166,0.462,0.372,0.0
1,1:26678908,26678908,G,A,0.5335,0.4665,1.0,0.205,0.523,0.272,0.0
1,1:26683912,26683912,G,A,0.6565,0.3435,1.0,0.113,0.461,0.426,0.0
1,1:26687291,26687291,G,A,0.722,0.278,1.0,0.073,0.41,0.517,0.0
1,1:26687547,26687547,G,A,0.8405,0.1595,1.0,0.032,0.255,0.713,0.0
1,1:26704426,26704426,G,A,0.7505,0.2495,1.0,0.063,0.373,0.564,0.0
1,1:26735831,26735831,G,A,0.7575,0.2425,1.0,0.054,0.377,0.569,0.0
1,1:26737776,26737776,G,A,0.516,0.484,1.0,0.236,0.496,0.268,0.0
1,1:26762678,26762678,G,A,0.9295,0.0705,1.0,0.004,0.133,0.863,0.0
1,1:26774620,26774620,G,A,0.79,0.21,1.0,0.046,0.328,0.626,0.0
1,1:26778643,26778643,G,A,0.8085,0.1915,1.0,0.032,0.319,0.649,0.0
1,1:26779150,26779150,G,A,0.503,0.497,1.0,0.25,0.494,0.256,0.0
1,1:26821568,26821568,G,A,0.9485,0.0515,1.0,0.004,0.095,0.901,0.0
1,1:26844512,26844512,G,A,0.8245,0.1755,1.0,0.035,0.281,0.684,0.0
1,1:26854297,26854297,G,A,0.5375,0.4625,1.0,0.223,0.479,0.298,0.0
1,1:26906512,26906512,G,A,0.885,0.115,1.0,0.013,0.204,0.783,0.0
1,1:26912513,26912513,G,A,0.596,0.404,1.0,0.169,0.47,0.361,0.0
1,1:26931807,26931807,G,A,0.686,0.314,1.0,0.098,0.432,0.47,0.0
1,1:26939240,26939240,G,A,0.5565,0.4435,1.0,0.2,0.487,0.313,0.0
1,1:26996640,26996640,G,A,0.565,0.435,1.0,0.193,0.484,0.323,0.0
1,1:27009225,27009225,G,A,0.6955,0.3045,1.0,0.104,0.401,0.495,0.0
1,1:27023421,27023421,G,A,0.7,0.3,1.0,0.093,0.414,0.493,0.0
1,1:27054354,27054354,G,A,0.8765,0.1235,1.0,0.017,0.213,0.77,0.0
1,1:27090739,27090739,G,A,0.933,0.067,1.0,0.001,0.132,0.867,0.0
1,1:27132022,27132022,G,A,0.6365,0.3635,1.0,0.141,0.445,0.414,0.0
1,1:27148869,27148869,G,A,0.685,0.315,1.0,0.097,0.436,0.467,0.0
1,1:27180309,27180309,G,A,0.599,0.401,1.0,0.166,0.47,0.364,0.0
1,1:27209163,27209163,G,A,0.9495,0.0505,1.0,0.001,0.099,0.9,0.0
1,1:27259198,27259198,G,A,0.545,0.455,1.0,0.217,0.476,0.307,0.0
1,1:27270508,27270508,G,A,0.917,0.083,1.0,0.01,0.146,0.844,0.0
1,1:27312499,27312499,G,A,0.5315,0.4685,1.0,0.221,0.495,0.284,0.0
1,1:27329174,27329174,G,A,0.86,0.14,1.0,0.025,0.23,0.745,0.0
1,1:27345256,27345256,G,A,0.8505,0.1495,1.0,0.03,0.239,0.731,0.0
1,1:27345821,27345821,G,A,0.548,0.452,1.0,0.206,0.492,0.302,0.0
1,1:27348976,27348976,G,A,0.7425,0.2575,1.0,0.06,0.395,0.545,0.0
1,1:27364436,27364436,G,A,0.6345,0.3655,1.0,0.127,0.477,0.396,0.0
1,1:27366869,27366869,G,A,0.5455,0.4545,1.0,0.204,0.501,0.295,0.0
1,1:27381510,27381510,G,A,0.8095,0.1905,1.0,0.031,0.319,0.65,0.0
1,1:27413630,27413630,G,A,0.894,0.106,1.0,0.012,0.188,0.8,0.0
1,1:27427111,27427111,G,A,0.712,0.288,1.0,0.09,0.396,0.514,0.0
1,1:27451728,27451728,G,A,0.7735,0.2265,1.0,0.049,0.355,0.596,0.0
1,1:27512407,27512407,G,A,0.604,0.396,1.0,0.162,0.468,0.37,0.0
1,1:27550116,27550116,G,A,0.9565,0.0435,1.0,0.002,0.083,0.915,0.0
1,1:27569058,27569058,G,A,0.677,0.323,1.0,0.088,0.47,0.442,0.0
1,1:27571339,27571339,G,A,0.7125,0.2875,1.0,0.089,0.397,0.514,0.0
1,1:27580297,27580297,G,A,0.5685,0.4315,1.0,0.187,0.489,0.324,0.0
1,1:27596546,27596546,G,A,0.6965,0.3035,1.0,0.071,0.465,0.464,0.0
1,1:27640478,27640478,G,A,0.513,0.487,1.0,0.236,0.502,0.262,0.0
1,1:27664039,27664039,G,A,0.937,0.063,1.0,0.01,0.106,0.884,0.0
1,1:27695859,27695859,G,A,0.7395,0.2605,1.0,0.078,0.365,0.557,0.0
1,1:27700782,27700782,G,A,0.4975,0.5025,1.0,0.251,0.503,0.246,0.0
1,1:27701435,27701435,G,A,0.523,0.477,1.0,0.228,0.498,0.274,0.0
1,1:27705859,27705859,G,A,0.8585,0.1415,1.0,0.02,0.243,0.737,0.0
1,1:27715390,27715390,G,A,0.5795,0.4205,1.0,0.182,0.477,0.341,0.0
1,1:27719139,27719139,G,A,0.6115,0.3885,1.0,0.147,0.483,0.37,0.0
1,1:27736990,27736990,G,A,0.529,0.471,1.0,0.235,0.472,0.293,0.0
1,1:27758456,27758456,G,A,0.7195,0.2805,1.0,0.079,0.403,0.518,0.0
