Window	SNP_i	SNP_j	LD_r	Pos_i	Pos_j	Distance
39	1:38184665	1:38184665	1.0	38184665	38184665	0
39	1:38187511	1:38187511	1.0	38187511	38187511	0
39	1:38208852	1:38208852	1.0	38208852	38208852	0
39	1:38309052	1:38309052	1.0	38309052	38309052	0
39	1:38334883	1:38334883	1.0	38334883	38334883	0
39	1:38353226	1:38353226	1.0	38353226	38353226	0
39	1:38362596	1:38362596	1.0	38362596	38362596	0
38	1:37998211	1:37998211	1.0	37998211	37998211	0
39	1:38019583	1:38019583	1.0	38019583	38019583	0
39	1:38020567	1:38020567	1.0	38020567	38020567	0
39	1:38021656	1:38021656	1.0	38021656	38021656	0
39	1:38049944	1:38049944	1.0	38049944	38049944	0
39	1:38067503	1:38067503	1.0	38067503	38067503	0
39	1:38090552	1:38090552	1.0	38090552	38090552	0
39	1:38168899	1:38168899	1.0	38168899	38168899	0
38	1:37876685	1:37876685	1.0	37876685	37876685	0
38	1:37877059	1:37877059	1.0	37877059	37877059	0
38	1:37917522	1:37917522	1.0	37917522	37917522	0
38	1:37937227	1:37937227	1.0	37937227	37937227	0
38	1:37944453	1:37944453	1.0	37944453	37944453	0
38	1:37945834	1:37945834	1.0	37945834	37945834	0
38	1:37962718	1:37962718	1.0	37962718	37962718	0
38	1:37967792	1:37967792	1.0	37967792	37967792	0
38	1:37776535	1:37776535	1.0	37776535	37776535	0
38	1:37784640	1:37784640	1.0	37784640	37784640	0
38	1:37809282	1:37809282	1.0	37809282	37809282	0
38	1:37811774	1:37811774	1.0	37811774	37811774	0
38	1:37814055	1:37814055	1.0	37814055	37814055	0
38	1:37829125	1:37829125	1.0	37829125	37829125	0
38	1:37856187	1:37856187	1.0	37856187	37856187	0
38	1:37872853	1:37872853	1.0	37872853	37872853	0
39	1:38791629	1:38791629	1.0	38791629	38791629	0
39	1:38802833	1:38802833	1.0	38802833	38802833	0
39	1:38808657	1:38808657	1.0	38808657	38808657	0
39	1:38819914	1:38819914	1.0	38819914	38819914	0
39	1:38835524	1:38835524	1.0	38835524	38835524	0
39	1:38836812	1:38836812	1.0	38836812	38836812	0
39	1:38844163	1:38844163	1.0	38844163	38844163	0
39	1:38887322	1:38887322	1.0	38887322	38887322	0
39	1:38673355	1:38673355	1.0	38673355	38673355	0
39	1:38677397	1:38677397	1.0	38677397	38677397	0
39	1:38679228	1:38679228	1.0	38679228	38679228	0
39	1:38685537	1:38685537	1.0	38685537	38685537	0
39	1:38710305	1:38710305	1.0	38710305	38710305	0
39	1:38720112	1:38720112	1.0	38720112	38720112	0
39	1:38727469	1:38727469	1.0	38727469	38727469	0
39	1:38785285	1:38785285	1.0	38785285	38785285	0
39	1:38560291	1:38560291	1.0	38560291	38560291	0
39	1:38580197	1:38580197	1.0	38580197	38580197	0
39	1:38615933	1:38615933	1.0	38615933	38615933	0
39	1:38620545	1:38620545	1.0	38620545	38620545	0
39	1:38636253	1:38636253	1.0	38636253	38636253	0
39	1:38647225	1:38647225	1.0	38647225	38647225	0
39	1:38653587	1:38653587	1.0	38653587	38653587	0
39	1:38660996	1:38660996	1.0	38660996	38660996	0
39	1:38400143	1:38400143	1.0	38400143	38400143	0
39	1:38428027	1:38428027	1.0	38428027	38428027	0
39	1:38456877	1:38456877	1.0	38456877	38456877	0
39	1:38467911	1:38467911	1.0	38467911	38467911	0
39	1:38498938	1:38498938	1.0	38498938	38498938	0
39	1:38499602	1:38499602	1.0	38499602	38499602	0
39	1:38503932	1:38503932	1.0	38503932	38503932	0
39	1:38538878	1:38538878	1.0	38538878	38538878	0
40	1:39467751	1:39467751	1.0	39467751	39467751	0
40	1:39483076	1:39483076	1.0	39483076	39483076	0
40	1:39501027	1:39501027	1.0	39501027	39501027	0
40	1:39501581	1:39501581	1.0	39501581	39501581	0
40	1:39509311	1:39509311	1.0	39509311	39509311	0
40	1:39521539	1:39521539	1.0	39521539	39521539	0
40	1:39541462	1:39541462	1.0	39541462	39541462	0
40	1:39542532	1:39542532	1.0	39542532	39542532	0
40	1:39290063	1:39290063	1.0	39290063	39290063	0
40	1:39301805	1:39301805	1.0	39301805	39301805	0
40	1:39302468	1:39302468	1.0	39302468	39302468	0
40	1:39314352	1:39314352	1.0	39314352	39314352	0
40	1:39367798	1:39367798	1.0	39367798	39367798	0
40	1:39384828	1:39384828	1.0	39384828	39384828	0
40	1:39443227	1:39443227	1.0	39443227	39443227	0
40	1:39449977	1:39449977	1.0	39449977	39449977	0
40	1:39101527	1:39101527	1.0	39101527	39101527	0
40	1:39138696	1:39138696	1.0	39138696	39138696	0
40	1:39201328	1:39201328	1.0	39201328	39201328	0
40	1:39206377	1:39206377	1.0	39206377	39206377	0
40	1:39242671	1:39242671	1.0	39242671	39242671	0
40	1:39247229	1:39247229	1.0	39247229	39247229	0
40	1:39265187	1:39265187	1.0	39265187	39265187	0
40	1:39275055	1:39275055	1.0	39275055	39275055	0
39	1:38950797	1:38950797	1.0	38950797	38950797	0
39	1:38963186	1:38963186	1.0	38963186	38963186	0
39	1:38965696	1:38965696	1.0	38965696	38965696	0
40	1:39010203	1:39010203	1.0	39010203	39010203	0
40	1:39031526	1:39031526	1.0	39031526	39031526	0
40	1:39043897	1:39043897	1.0	39043897	39043897	0
40	1:39051624	1:39051624	1.0	39051624	39051624	0
40	1:39087759	1:39087759	1.0	39087759	39087759	0
40	1:39980721	1:39980721	1.0	39980721	39980721	0
40	1:39982532	1:39982532	1.0	39982532	39982532	0
40	1:39993955	1:39993955	1.0	39993955	39993955	0
41	1:40004652	1:40004652	1.0	40004652	40004652	0
41	1:40057649	1:40057649	1.0	40057649	40057649	0
41	1:40071049	1:40071049	1.0	40071049	40071049	0
41	1:40076122	1:40076122	1.0	40076122	40076122	0
41	1:40078992	1:40078992	1.0	40078992	40078992	0
40	1:39835190	1:39835190	1.0	39835190	39835190	0
40	1:39839284	1:39839284	1.0	39839284	39839284	0
40	1:39898335	1:39898335	1.0	39898335	39898335	0
40	1:39902997	1:39902997	1.0	39902997	39902997	0
40	1:39911038	1:39911038	1.0	39911038	39911038	0
40	1:39929258	1:39929258	1.0	39929258	39929258	0
40	1:39944892	1:39944892	1.0	39944892	39944892	0
40	1:39970871	1:39970871	1.0	39970871	39970871	0
40	1:39722996	1:39722996	1.0	39722996	39722996	0
40	1:39747800	1:39747800	1.0	39747800	39747800	0
40	1:39769057	1:39769057	1.0	39769057	39769057	0
40	1:39770507	1:39770507	1.0	39770507	39770507	0
40	1:39785652	1:39785652	1.0	39785652	39785652	0
40	1:39787172	1:39787172	1.0	39787172	39787172	0
40	1:39816538	1:39816538	1.0	39816538	39816538	0
40	1:39824449	1:39824449	1.0	39824449	39824449	0
40	1:39550235	1:39550235	1.0	39550235	39550235	0
40	1:39564767	1:39564767	1.0	39564767	39564767	0
40	1:39648900	1:39648900	1.0	39648900	39648900	0
40	1:39658561	1:39658561	1.0	39658561	39658561	0
40	1:39673333	1:39673333	1.0	39673333	39673333	0
40	1:39678202	1:39678202	1.0	39678202	39678202	0
40	1:39683872	1:39683872	1.0	39683872	39683872	0
40	1:39711171	1:39711171	1.0	39711171	39711171	0
41	1:40468177	1:40468177	1.0	40468177	40468177	0
41	1:40473322	1:40473322	1.0	40473322	40473322	0
41	1:40476416	1:40476416	1.0	40476416	40476416	0
41	1:40476929	1:40476929	1.0	40476929	40476929	0
41	1:40480310	1:40480310	1.0	40480310	40480310	0
41	1:40483088	1:40483088	1.0	40483088	40483088	0
41	1:40487100	1:40487100	1.0	40487100	40487100	0
41	1:40523562	1:40523562	1.0	40523562	40523562	0
41	1:40279708	1:40279708	1.0	40279708	40279708	0
41	1:40308783	1:40308783	1.0	40308783	40308783	0
41	1:40339105	1:40339105	1.0	40339105	40339105	0
41	1:40365238	1:40365238	1.0	40365238	40365238	0
41	1:40381732	1:40381732	1.0	40381732	40381732	0
41	1:40425112	1:40425112	1.0	40425112	40425112	0
41	1:40435722	1:40435722	1.0	40435722	40435722	0
41	1:40467716	1:40467716	1.0	40467716	40467716	0
41	1:40174674	1:40174674	1.0	40174674	40174674	0
41	1:40179602	1:40179602	1.0	40179602	40179602	0
41	1:40201138	1:40201138	1.0	40201138	40201138	0
41	1:40216747	1:40216747	1.0	40216747	40216747	0
41	1:40249666	1:40249666	1.0	40249666	40249666	0
41	1:40253577	1:40253577	1.0	40253577	40253577	0
41	1:40260457	1:40260457	1.0	40260457	40260457	0
41	1:40271959	1:40271959	1.0	40271959	40271959	0
41	1:40093088	1:40093088	1.0	40093088	40093088	0
41	1:40104524	1:40104524	1.0	40104524	40104524	0
41	1:40113380	1:40113380	1.0	40113380	40113380	0
41	1:40113875	1:40113875	1.0	40113875	40113875	0
41	1:40131084	1:40131084	1.0	40131084	40131084	0
41	1:40133570	1:40133570	1.0	40133570	40133570	0
41	1:40162345	1:40162345	1.0	40162345	40162345	0
41	1:40163713	1:40163713	1.0	40163713	40163713	0
41	1:40956757	1:40956757	1.0	40956757	40956757	0
41	1:40981643	1:40981643	1.0	40981643	40981643	0
41	1:40981730	1:40981730	1.0	40981730	40981730	0
41	1:40990130	1:40990130	1.0	40990130	40990130	0
42	1:41006180	1:41006180	1.0	41006180	41006180	0
42	1:41011121	1:41011121	1.0	41011121	41011121	0
42	1:41040760	1:41040760	1.0	41040760	41040760	0
42	1:41055393	1:41055393	1.0	41055393	41055393	0
41	1:40820228	1:40820228	1.0	40820228	40820228	0
41	1:40824951	1:40824951	1.0	40824951	40824951	0
41	1:40844646	1:40844646	1.0	40844646	40844646	0
41	1:40850838	1:40850838	1.0	40850838	40850838	0
41	1:40869793	1:40869793	1.0	40869793	40869793	0
41	1:40907605	1:40907605	1.0	40907605	40907605	0
41	1:40909999	1:40909999	1.0	40909999	40909999	0
41	1:40910173	1:40910173	1.0	40910173	40910173	0
41	1:40733589	1:40733589	1.0	40733589	40733589	0
41	1:40735912	1:40735912	1.0	40735912	40735912	0
41	1:40739305	1:40739305	1.0	40739305	40739305	0
41	1:40739630	1:40739630	1.0	40739630	40739630	0
41	1:40794347	1:40794347	1.0	40794347	40794347	0
41	1:40801246	1:40801246	1.0	40801246	40801246	0
41	1:40808250	1:40808250	1.0	40808250	40808250	0
41	1:40819839	1:40819839	1.0	40819839	40819839	0
41	1:40539153	1:40539153	1.0	40539153	40539153	0
41	1:40576288	1:40576288	1.0	40576288	40576288	0
41	1:40580925	1:40580925	1.0	40580925	40580925	0
41	1:40636645	1:40636645	1.0	40636645	40636645	0
41	1:40657663	1:40657663	1.0	40657663	40657663	0
41	1:40670788	1:40670788	1.0	40670788	40670788	0
41	1:40686941	1:40686941	1.0	40686941	40686941	0
41	1:40711153	1:40711153	1.0	40711153	40711153	0
42	1:41634985	1:41634985	1.0	41634985	41634985	0
42	1:41654365	1:41654365	1.0	41654365	41654365	0
42	1:41655139	1:41655139	1.0	41655139	41655139	0
42	1:41672087	1:41672087	1.0	41672087	41672087	0
42	1:41681558	1:41681558	1.0	41681558	41681558	0
42	1:41682180	1:41682180	1.0	41682180	41682180	0
42	1:41701480	1:41701480	1.0	41701480	41701480	0
42	1:41707318	1:41707318	1.0	41707318	41707318	0
42	1:41434750	1:41434750	1.0	41434750	41434750	0
42	1:41464132	1:41464132	1.0	41464132	41464132	0
42	1:41467923	1:41467923	1.0	41467923	41467923	0
42	1:41478074	1:41478074	1.0	41478074	41478074	0
42	1:41537805	1:41537805	1.0	41537805	41537805	0
42	1:41538256	1:41538256	1.0	41538256	41538256	0
42	1:41542437	1:41542437	1.0	41542437	41542437	0
42	1:41574797	1:41574797	1.0	41574797	41574797	0
42	1:41241274	1:41241274	1.0	41241274	41241274	0
42	1:41245273	1:41245273	1.0	41245273	41245273	0
42	1:41266067	1:41266067	1.0	41266067	41266067	0
42	1:41279355	1:41279355	1.0	41279355	41279355	0
42	1:41280793	1:41280793	1.0	41280793	41280793	0
42	1:41311635	1:41311635	1.0	41311635	41311635	0
42	1:41385471	1:41385471	1.0	41385471	41385471	0
42	1:41400303	1:41400303	1.0	41400303	41400303	0
42	1:41130559	1:41130559	1.0	41130559	41130559	0
42	1:41142201	1:41142201	1.0	41142201	41142201	0
42	1:41156156	1:41156156	1.0	41156156	41156156	0
42	1:41156181	1:41156181	1.0	41156181	41156181	0
42	1:41159936	1:41159936	1.0	41159936	41159936	0
42	1:41164397	1:41164397	1.0	41164397	41164397	0
42	1:41191607	1:41191607	1.0	41191607	41191607	0
42	1:41208935	1:41208935	1.0	41208935	41208935	0
43	1:42321933	1:42321933	1.0	42321933	42321933	0
43	1:42397459	1:42397459	1.0	42397459	42397459	0
43	1:42413493	1:42413493	1.0	42413493	42413493	0
43	1:42439799	1:42439799	1.0	42439799	42439799	0
43	1:42465195	1:42465195	1.0	42465195	42465195	0
43	1:42489278	1:42489278	1.0	42489278	42489278	0
43	1:42491925	1:42491925	1.0	42491925	42491925	0
43	1:42495480	1:42495480	1.0	42495480	42495480	0
43	1:42081604	1:42081604	1.0	42081604	42081604	0
43	1:42090759	1:42090759	1.0	42090759	42090759	0
43	1:42106079	1:42106079	1.0	42106079	42106079	0
43	1:42106228	1:42106228	1.0	42106228	42106228	0
43	1:42147407	1:42147407	1.0	42147407	42147407	0
43	1:42161442	1:42161442	1.0	42161442	42161442	0
43	1:42165907	1:42165907	1.0	42165907	42165907	0
43	1:42307400	1:42307400	1.0	42307400	42307400	0
42	1:41892168	1:41892168	1.0	41892168	41892168	0
42	1:41965472	1:41965472	1.0	41965472	41965472	0
42	1:41969657	1:41969657	1.0	41969657	41969657	0
42	1:41985097	1:41985097	1.0	41985097	41985097	0
42	1:41985332	1:41985332	1.0	41985332	41985332	0
43	1:42019118	1:42019118	1.0	42019118	42019118	0
43	1:42023298	1:42023298	1.0	42023298	42023298	0
43	1:42058335	1:42058335	1.0	42058335	42058335	0
42	1:41727754	1:41727754	1.0	41727754	41727754	0
42	1:41765313	1:41765313	1.0	41765313	41765313	0
42	1:41819038	1:41819038	1.0	41819038	41819038	0
42	1:41822974	1:41822974	1.0	41822974	41822974	0
42	1:41835880	1:41835880	1.0	41835880	41835880	0
42	1:41846293	1:41846293	1.0	41846293	41846293	0
42	1:41859264	1:41859264	1.0	41859264	41859264	0
42	1:41869823	1:41869823	1.0	41869823	41869823	0
43	1:42827418	1:42827418	1.0	42827418	42827418	0
43	1:42858521	1:42858521	1.0	42858521	42858521	0
43	1:42860081	1:42860081	1.0	42860081	42860081	0
43	1:42866201	1:42866201	1.0	42866201	42866201	0
43	1:42942595	1:42942595	1.0	42942595	42942595	0
43	1:42955158	1:42955158	1.0	42955158	42955158	0
44	1:43020874	1:43020874	1.0	43020874	43020874	0
44	1:43069839	1:43069839	1.0	43069839	43069839	0
43	1:42758172	1:42758172	1.0	42758172	42758172	0
43	1:42778077	1:42778077	1.0	42778077	42778077	0
43	1:42796370	1:42796370	1.0	42796370	42796370	0
43	1:42801199	1:42801199	1.0	42801199	42801199	0
43	1:42812487	1:42812487	1.0	42812487	42812487	0
43	1:42812848	1:42812848	1.0	42812848	42812848	0
43	1:42822944	1:42822944	1.0	42822944	42822944	0
43	1:42827097	1:42827097	1.0	42827097	42827097	0
43	1:42635178	1:42635178	1.0	42635178	42635178	0
43	1:42639399	1:42639399	1.0	42639399	42639399	0
43	1:42642936	1:42642936	1.0	42642936	42642936	0
43	1:42664042	1:42664042	1.0	42664042	42664042	0
43	1:42710917	1:42710917	1.0	42710917	42710917	0
43	1:42720676	1:42720676	1.0	42720676	42720676	0
43	1:42721554	1:42721554	1.0	42721554	42721554	0
43	1:42734308	1:42734308	1.0	42734308	42734308	0
43	1:42499759	1:42499759	1.0	42499759	42499759	0
43	1:42537346	1:42537346	1.0	42537346	42537346	0
43	1:42541547	1:42541547	1.0	42541547	42541547	0
43	1:42573306	1:42573306	1.0	42573306	42573306	0
43	1:42590049	1:42590049	1.0	42590049	42590049	0
43	1:42607221	1:42607221	1.0	42607221	42607221	0
43	1:42616259	1:42616259	1.0	42616259	42616259	0
43	1:42622488	1:42622488	1.0	42622488	42622488	0
44	1:43465575	1:43465575	1.0	43465575	43465575	0
44	1:43470978	1:43470978	1.0	43470978	43470978	0
44	1:43488532	1:43488532	1.0	43488532	43488532	0
44	1:43497664	1:43497664	1.0	43497664	43497664	0
44	1:43513098	1:43513098	1.0	43513098	43513098	0
44	1:43531277	1:43531277	1.0	43531277	43531277	0
44	1:43558993	1:43558993	1.0	43558993	43558993	0
44	1:43563238	1:43563238	1.0	43563238	43563238	0
44	1:43369429	1:43369429	1.0	43369429	43369429	0
44	1:43381574	1:43381574	1.0	43381574	43381574	0
44	1:43391804	1:43391804	1.0	43391804	43391804	0
44	1:43410213	1:43410213	1.0	43410213	43410213	0
44	1:43420893	1:43420893	1.0	43420893	43420893	0
44	1:43428296	1:43428296	1.0	43428296	43428296	0
44	1:43440659	1:43440659	1.0	43440659	43440659	0
44	1:43463414	1:43463414	1.0	43463414	43463414	0
44	1:43167706	1:43167706	1.0	43167706	43167706	0
44	1:43193997	1:43193997	1.0	43193997	43193997	0
44	1:43300174	1:43300174	1.0	43300174	43300174	0
44	1:43309894	1:43309894	1.0	43309894	43309894	0
44	1:43332371	1:43332371	1.0	43332371	43332371	0
44	1:43338837	1:43338837	1.0	43338837	43338837	0
44	1:43351877	1:43351877	1.0	43351877	43351877	0
44	1:43353747	1:43353747	1.0	43353747	43353747	0
44	1:43092988	1:43092988	1.0	43092988	43092988	0
44	1:43099124	1:43099124	1.0	43099124	43099124	0
44	1:43099659	1:43099659	1.0	43099659	43099659	0
44	1:43109629	1:43109629	1.0	43109629	43109629	0
44	1:43117887	1:43117887	1.0	43117887	43117887	0
44	1:43144879	1:43144879	1.0	43144879	43144879	0
44	1:43148704	1:43148704	1.0	43148704	43148704	0
44	1:43156516	1:43156516	1.0	43156516	43156516	0
45	1:44054179	1:44054179	1.0	44054179	44054179	0
45	1:44066132	1:44066132	1.0	44066132	44066132	0
45	1:44079274	1:44079274	1.0	44079274	44079274	0
45	1:44132456	1:44132456	1.0	44132456	44132456	0
45	1:44165850	1:44165850	1.0	44165850	44165850	0
45	1:44181714	1:44181714	1.0	44181714	44181714	0
45	1:44194442	1:44194442	1.0	44194442	44194442	0
45	1:44196735	1:44196735	1.0	44196735	44196735	0
44	1:43928337	1:43928337	1.0	43928337	43928337	0
44	1:43942055	1:43942055	1.0	43942055	43942055	0
44	1:43942325	1:43942325	1.0	43942325	43942325	0
44	1:43951995	1:43951995	1.0	43951995	43951995	0
44	1:43965825	1:43965825	1.0	43965825	43965825	0
45	1:44005128	1:44005128	1.0	44005128	44005128	0
45	1:44042450	1:44042450	1.0	44042450	44042450	0
45	1:44050400	1:44050400	1.0	44050400	44050400	0
44	1:43728951	1:43728951	1.0	43728951	43728951	0
44	1:43750191	1:43750191	1.0	43750191	43750191	0
44	1:43757229	1:43757229	1.0	43757229	43757229	0
44	1:43799967	1:43799967	1.0	43799967	43799967	0
44	1:43840924	1:43840924	1.0	43840924	43840924	0
44	1:43842484	1:43842484	1.0	43842484	43842484	0
44	1:43860084	1:43860084	1.0	43860084	43860084	0
44	1:43864713	1:43864713	1.0	43864713	43864713	0
44	1:43570728	1:43570728	1.0	43570728	43570728	0
44	1:43626564	1:43626564	1.0	43626564	43626564	0
44	1:43627392	1:43627392	1.0	43627392	43627392	0
44	1:43663897	1:43663897	1.0	43663897	43663897	0
44	1:43669392	1:43669392	1.0	43669392	43669392	0
44	1:43682502	1:43682502	1.0	43682502	43682502	0
44	1:43683575	1:43683575	1.0	43683575	43683575	0
44	1:43694539	1:43694539	1.0	43694539	43694539	0
45	1:44738554	1:44738554	1.0	44738554	44738554	0
45	1:44761948	1:44761948	1.0	44761948	44761948	0
45	1:44766029	1:44766029	1.0	44766029	44766029	0
45	1:44768535	1:44768535	1.0	44768535	44768535	0
45	1:44786627	1:44786627	1.0	44786627	44786627	0
45	1:44804550	1:44804550	1.0	44804550	44804550	0
45	1:44807181	1:44807181	1.0	44807181	44807181	0
45	1:44810381	1:44810381	1.0	44810381	44810381	0
45	1:44613349	1:44613349	1.0	44613349	44613349	0
45	1:44620659	1:44620659	1.0	44620659	44620659	0
45	1:44652277	1:44652277	1.0	44652277	44652277	0
45	1:44653149	1:44653149	1.0	44653149	44653149	0
45	1:44653350	1:44653350	1.0	44653350	44653350	0
45	1:44675522	1:44675522	1.0	44675522	44675522	0
45	1:44696954	1:44696954	1.0	44696954	44696954	0
45	1:44721696	1:44721696	1.0	44721696	44721696	0
45	1:44470460	1:44470460	1.0	44470460	44470460	0
45	1:44474127	1:44474127	1.0	44474127	44474127	0
45	1:44489782	1:44489782	1.0	44489782	44489782	0
45	1:44494355	1:44494355	1.0	44494355	44494355	0
45	1:44564079	1:44564079	1.0	44564079	44564079	0
45	1:44599848	1:44599848	1.0	44599848	44599848	0
45	1:44604239	1:44604239	1.0	44604239	44604239	0
45	1:44607537	1:44607537	1.0	44607537	44607537	0
45	1:44273385	1:44273385	1.0	44273385	44273385	0
45	1:44306169	1:44306169	1.0	44306169	44306169	0
45	1:44324347	1:44324347	1.0	44324347	44324347	0
45	1:44331270	1:44331270	1.0	44331270	44331270	0
45	1:44336334	1:44336334	1.0	44336334	44336334	0
45	1:44362903	1:44362903	1.0	44362903	44362903	0
45	1:44454951	1:44454951	1.0	44454951	44454951	0
45	1:44467096	1:44467096	1.0	44467096	44467096	0
46	1:45275090	1:45275090	1.0	45275090	45275090	0
46	1:45276219	1:45276219	1.0	45276219	45276219	0
46	1:45362589	1:45362589	1.0	45362589	45362589	0
46	1:45388539	1:45388539	1.0	45388539	45388539	0
46	1:45447479	1:45447479	1.0	45447479	45447479	0
46	1:45504303	1:45504303	1.0	45504303	45504303	0
46	1:45515442	1:45515442	1.0	45515442	45515442	0
46	1:45516299	1:45516299	1.0	45516299	45516299	0
46	1:45144249	1:45144249	1.0	45144249	45144249	0
46	1:45145250	1:45145250	1.0	45145250	45145250	0
46	1:45148269	1:45148269	1.0	45148269	45148269	0
46	1:45173472	1:45173472	1.0	45173472	45173472	0
46	1:45188746	1:45188746	1.0	45188746	45188746	0
46	1:45191245	1:45191245	1.0	45191245	45191245	0
46	1:45214598	1:45214598	1.0	45214598	45214598	0
46	1:45221401	1:45221401	1.0	45221401	45221401	0
45	1:44988956	1:44988956	1.0	44988956	44988956	0
46	1:45014516	1:45014516	1.0	45014516	45014516	0
46	1:45027603	1:45027603	1.0	45027603	45027603	0
46	1:45031630	1:45031630	1.0	45031630	45031630	0
46	1:45038051	1:45038051	1.0	45038051	45038051	0
46	1:45084110	1:45084110	1.0	45084110	45084110	0
46	1:45103151	1:45103151	1.0	45103151	45103151	0
46	1:45140486	1:45140486	1.0	45140486	45140486	0
45	1:44855107	1:44855107	1.0	44855107	44855107	0
45	1:44882343	1:44882343	1.0	44882343	44882343	0
45	1:44903074	1:44903074	1.0	44903074	44903074	0
45	1:44910238	1:44910238	1.0	44910238	44910238	0
45	1:44918676	1:44918676	1.0	44918676	44918676	0
45	1:44924393	1:44924393	1.0	44924393	44924393	0
45	1:44969435	1:44969435	1.0	44969435	44969435	0
45	1:44976490	1:44976490	1.0	44976490	44976490	0
46	1:45938650	1:45938650	1.0	45938650	45938650	0
46	1:45961406	1:45961406	1.0	45961406	45961406	0
46	1:45968758	1:45968758	1.0	45968758	45968758	0
46	1:45969431	1:45969431	1.0	45969431	45969431	0
47	1:46013252	1:46013252	1.0	46013252	46013252	0
47	1:46048560	1:46048560	1.0	46048560	46048560	0
