SNP,CHR,BP,A1,A2,MAF,BETA,SE,T,P,N
1:20096060,1,20096060,G,A,0.25050002,0.00014109600438398694,0.05384532301646164,0.002620394799021838,,1000
1:20122243,1,20122243,G,A,0.10100001,0.0006382124837970149,0.07568583237742742,0.008432390366196934,,1000
1:20137709,1,20137709,G,A,0.3595,-0.04622554357821708,0.046284098278909426,-0.9987348851361543,,1000
1:20153174,1,20153174,G,A,0.3735,0.01936925442860733,0.047969974430865155,0.40377871071252097,,1000
1:20153730,1,20153730,G,A,0.24150002,0.05476351262862684,0.05445205773818751,1.0057198001944545,,1000
1:20154995,1,20154995,G,A,0.43049997,-0.1102791197672533,0.04590724193450859,-2.402216188996451,,1000
1:20159132,1,20159132,G,A,0.07700002,0.04424206336284765,0.08662558897245974,0.5107274177023283,,1000
1:20167959,1,20167959,G,A,0.18699998,0.10521465441962778,0.0575704745786688,1.8275801127165323,,1000
1:20176969,1,20176969,G,A,0.13200003,-0.05351971832862534,0.06711195150205679,-0.7974692604041639,,1000
1:20193881,1,20193881,G,A,0.35900003,-0.09470138944885882,0.048898249739992114,-1.936703050772101,,1000
1:20218083,1,20218083,G,A,0.148,0.020595316928484528,0.06265386083191501,0.3287158469569294,,1000
1:20279847,1,20279847,G,A,0.357,-0.01087211652121962,0.046685344852157556,-0.23288071568603114,,1000
1:20281690,1,20281690,G,A,0.3965,0.005411419698397284,0.04698587427718576,0.11517120372121772,,1000
1:20353728,1,20353728,G,A,0.402,0.11149711353275804,0.04728869342769107,2.357796450926431,,1000
1:20411012,1,20411012,G,A,0.07249999,0.00413847841187077,0.08550322086411932,0.048401432952421636,,1000
1:20426496,1,20426496,G,A,0.49150002,-0.060242426590383445,0.04539906895193155,-1.3269529085314067,,1000
1:20462321,1,20462321,G,A,0.38599998,0.015081944526456467,0.047191771164870416,0.3195884399796267,,1000
1:20481914,1,20481914,G,A,0.417,0.06864644894325943,0.04642932734864946,1.478514828090789,,1000
1:20491596,1,20491596,G,A,0.35250002,0.033507963695764864,0.04759487630402594,0.7040245988186443,,1000
1:20515190,1,20515190,G,A,0.28649998,-0.031871562494869665,0.05076074186100206,-0.6278781855108312,,1000
1:20521014,1,20521014,G,A,0.33749998,0.06057426368802623,0.047809157745579374,1.2670012722327695,,1000
1:20523386,1,20523386,G,A,0.20749998,0.005536466798475054,0.055351709669445054,0.10002341086731172,,1000
1:20536722,1,20536722,G,A,0.26200002,-0.10854147532967703,0.05219001988689593,-2.079736232423434,,1000
1:20554755,1,20554755,G,A,0.37550002,0.02598162858886014,0.04734055800110006,0.5488238771553221,,1000
1:20560092,1,20560092,G,A,0.37199998,-0.0023333193312624293,0.04707065788277844,-0.049570569781989635,,1000
1:20568698,1,20568698,G,A,0.32700002,0.003413588109275362,0.050053999683209636,0.06819810866024426,,1000
1:20589227,1,20589227,G,A,0.07550001,0.07356544368835921,0.0872664676191914,0.8429978397817135,,1000
1:20596929,1,20596929,G,A,0.16600001,0.013145967846696843,0.060907888542682136,0.2158335834854069,,1000
1:20606266,1,20606266,G,A,0.32,-0.03469164869796019,0.04898204951330395,-0.7082522892092875,,1000
1:20610501,1,20610501,G,A,0.25050002,-0.07476555013612243,0.05364336277800538,-1.3937521114313414,,1000
1:20668330,1,20668330,G,A,0.20099998,0.08871134753841531,0.05775880656780904,1.5358930145876175,,1000
1:20681939,1,20681939,G,A,0.379,-0.10464706790481262,0.04574438411093268,-2.2876484171485982,,1000
1:20686656,1,20686656,G,A,0.227,0.020878674843405814,0.05370005504565594,0.3888017400662756,,1000
1:20696166,1,20696166,G,A,0.4785,-0.057308359202305134,0.04520336886577135,-1.2677895617133939,,1000
1:20709964,1,20709964,G,A,0.3,-0.014963813311344935,0.051719561410826585,-0.2893259900733134,,1000
1:20717502,1,20717502,G,A,0.25,-0.004337185115523673,0.053399449750046325,-0.08122153197879928,,1000
1:20718454,1,20718454,G,A,0.19749999,0.006676734229994788,0.05740476457775915,0.11630975719708145,,1000
1:20729472,1,20729472,G,A,0.10949999,0.04699671227784516,0.0748809936939529,0.6276187048201582,,1000
1:20757270,1,20757270,G,A,0.051999986,0.0789884528542769,0.1022676695243149,0.7723697354372273,,1000
1:20778287,1,20778287,G,A,0.36900002,-0.013600891404090565,0.04774146316587113,-0.28488635458942985,,1000
1:20803159,1,20803159,G,A,0.07700002,-0.12204488457321414,0.07988104876751549,-1.5278327770634508,,1000
1:20808636,1,20808636,G,A,0.18900001,0.013505920898545461,0.057209438655525566,0.23607854256128055,,1000
1:20811681,1,20811681,G,A,0.43800002,-0.055561367685165355,0.04505132779362352,-1.2332903469502048,,1000
1:20812710,1,20812710,G,A,0.26450002,-0.006022466437847937,0.050739675150246216,-0.11869343703945083,,1000
1:20814993,1,20814993,G,A,0.463,-0.005308225027658626,0.045178331085865116,-0.11749493396668216,,1000
1:20833174,1,20833174,G,A,0.08649999,-0.07590167915995205,0.08285444977064048,-0.9160845237650453,,1000
1:20840175,1,20840175,G,A,0.41399997,0.12147468081851939,0.04547217296718406,2.671406992276004,,1000
1:20868902,1,20868902,G,A,0.477,-0.04301096690965672,0.045365749632175,-0.9480933801025923,,1000
1:20885051,1,20885051,G,A,0.4465,-0.0017124884953926788,0.04671862834051723,-0.03665536759578844,,1000
1:20892579,1,20892579,G,A,0.18349999,0.06913250152946138,0.05779352518378087,1.196198039652765,,1000
1:20969113,1,20969113,G,A,0.087499976,-0.03748996127447862,0.07804333331791191,-0.48037365500217827,,1000
1:20974296,1,20974296,G,A,0.43300003,0.054358882025673134,0.04525651534532637,1.2011283151363257,,1000
1:20978982,1,20978982,G,A,0.121500015,0.03191517139547195,0.06997225878811683,0.4561117784137048,,1000
1:20989594,1,20989594,G,A,0.306,-0.013354708272473046,0.05097291497391994,-0.2619961655970808,,1000
1:21081789,1,21081789,G,A,0.241,-0.007700543645063909,0.052987533794000674,-0.14532745900198465,,1000
1:21088013,1,21088013,G,A,0.4695,0.07434129072142562,0.04581106011796407,1.622780405648676,,1000
1:21089934,1,21089934,G,A,0.22799999,0.05694367450340423,0.05426735355404631,1.0493173293717464,,1000
1:21104793,1,21104793,G,A,0.22399998,-0.015516090885158354,0.05514499368142475,-0.28136898473133476,,1000
1:21114004,1,21114004,G,A,0.32349998,0.008252146204521001,0.049807157617207665,0.16568193406945195,,1000
1:21123874,1,21123874,G,A,0.2905,-0.0040502591812959145,0.04904872555118192,-0.08257623691097751,,1000
1:21130344,1,21130344,G,A,0.2435,0.07453819132067074,0.05380625626095448,1.3853071464249183,,1000
1:21173867,1,21173867,G,A,0.251,-0.026783021207687024,0.05239483488986367,-0.5111767460282326,,1000
1:21200097,1,21200097,G,A,0.08649999,-0.12775186329437693,0.08067677444744574,-1.5835023669370512,,1000
1:21200625,1,21200625,G,A,0.45,-0.013870154813746387,0.04511108156705352,-0.3074666873843329,,1000
1:21217067,1,21217067,G,A,0.15200001,0.008879937872896131,0.06501069599744932,0.1365919520880769,,1000
1:21223035,1,21223035,G,A,0.296,0.028336598118561835,0.04949626767615166,0.5724996944004932,,1000
1:21223677,1,21223677,G,A,0.06699997,0.00531935400626017,0.09147454986619263,0.05815119083986998,,1000
1:21227469,1,21227469,G,A,0.2105,-0.09719171854007103,0.05653741310063262,-1.719069076738205,,1000
1:21232431,1,21232431,G,A,0.357,0.06640434778212445,0.048734945489371136,1.3625612405087624,,1000
1:21258834,1,21258834,G,A,0.25349998,-0.07102589138360464,0.05128032379051509,-1.3850515389440996,,1000
1:21284384,1,21284384,G,A,0.384,-0.03289711265121376,0.04717459261078065,-0.6973481026669406,,1000
1:21288949,1,21288949,G,A,0.11900002,0.11756529260353517,0.06837557202410938,1.7194048857402082,,1000
1:21320140,1,21320140,G,A,0.47750002,0.01758070971084409,0.04597560121136564,0.3823921655753782,,1000
1:21351510,1,21351510,G,A,0.24599999,-0.02109962616898809,0.052401596575588925,-0.4026523531311118,,1000
1:21444022,1,21444022,G,A,0.2985,0.03424232644876884,0.05114697794356967,0.6694887523276216,,1000
1:21485786,1,21485786,G,A,0.1595,0.1036596518087108,0.06247006124935835,1.6593492904535214,,1000
1:21496824,1,21496824,G,A,0.21249998,-0.005342225644727781,0.05588210351273408,-0.0955981487617127,,1000
1:21498556,1,21498556,G,A,0.324,0.031731981721939986,0.048334444387195266,0.6565086683885913,,1000
1:21586326,1,21586326,G,A,0.22100002,-0.010279169212041504,0.0563702081799041,-0.1823510954445262,,1000
1:21595967,1,21595967,G,A,0.366,-0.04363289532278095,0.04686498120901272,-0.931034094053788,,1000
1:21609308,1,21609308,G,A,0.167,0.025359571165003657,0.06288327846430561,0.40328004175861304,,1000
1:21609908,1,21609908,G,A,0.40350002,-0.13089559469580486,0.04613531829334449,-2.837210179488194,,1000
1:21614134,1,21614134,G,A,0.3495,-0.04642582125980452,0.047666170846572056,-0.9739784093259771,,1000
1:21636438,1,21636438,G,A,0.12550002,-0.07589492473582912,0.06864560878659275,-1.1056049480422445,,1000
1:21646140,1,21646140,G,A,0.07550001,0.15240873795616813,0.0878132087142353,1.7356015135734508,,1000
1:21650279,1,21650279,G,A,0.45,0.011996194729317594,0.04640351179274662,0.258519113443322,,1000
1:21654925,1,21654925,G,A,0.16500002,0.07171927392793483,0.06374680558609257,1.1250645937242318,,1000
1:21670308,1,21670308,G,A,0.3,-0.00907970284037419,0.04994994960912441,-0.18177601602055654,,1000
1:21672157,1,21672157,G,A,0.19550002,0.01206121684759211,0.05861255041727413,0.20577874127172363,,1000
1:21680042,1,21680042,G,A,0.3275,-0.03264396185448503,0.04728658145531912,-0.690343028610139,,1000
1:21725225,1,21725225,G,A,0.376,-0.022653343186560503,0.04599582237462795,-0.4925087109445065,,1000
1:21731799,1,21731799,G,A,0.069000006,0.13296611710722608,0.09253935387007384,1.4368602280702307,,1000
1:21739357,1,21739357,G,A,0.07550001,-0.018930153723786026,0.08729547537783348,-0.21685148791334571,,1000
1:21765240,1,21765240,G,A,0.47899997,0.01706913015676941,0.044836659631345824,0.38069584793145883,,1000
1:21777763,1,21777763,G,A,0.39450002,0.019182226272757657,0.04737042021649434,0.40494101984086733,,1000
1:21794867,1,21794867,G,A,0.15450001,0.10871784960447212,0.06339358220219328,1.7149661815563204,,1000
1:21814502,1,21814502,G,A,0.302,-0.044437398185001,0.05071895452318604,-0.8761497275084121,,1000
1:21821297,1,21821297,G,A,0.4795,0.07388183739022641,0.04599728968596816,1.6062215381521632,,1000
1:21827622,1,21827622,G,A,0.2985,0.09267034857902692,0.04889562538298884,1.895268704575515,,1000
1:21845219,1,21845219,G,A,0.23900002,-0.008509468189692272,0.05545447385100848,-0.15344962450739258,,1000
1:21847631,1,21847631,G,A,0.057500005,-0.04596800552378916,0.09386639973756854,-0.489717360549743,,1000
1:21859074,1,21859074,G,A,0.3025,0.04953246062009081,0.05085386320805085,0.9740156891807025,,1000
1:21882941,1,21882941,G,A,0.436,-0.0007226889044229163,0.045579615791878345,-0.015855528658310664,,1000
1:21884602,1,21884602,G,A,0.31050003,0.01499080918083131,0.051106796318912046,0.29332320279453655,,1000
1:21900147,1,21900147,G,A,0.40249997,0.03023919257663984,0.046444622766908826,0.6510805939452018,,1000
1:21900339,1,21900339,G,A,0.458,-0.08832666107077962,0.04472187975994415,-1.9750212098618174,,1000
1:21921118,1,21921118,G,A,0.24599999,-0.08397377817262083,0.05247779092922942,-1.6001774595631573,,1000
1:21937541,1,21937541,G,A,0.23750001,0.030964173508168966,0.05343654139576705,0.5794569165477798,,1000
1:21958274,1,21958274,G,A,0.487,-0.00793161053841031,0.04541072368833743,-0.1746638215423847,,1000
1:21959318,1,21959318,G,A,0.20499998,-0.052855057884848795,0.05981291797804801,-0.8836729534621129,,1000
1:21970759,1,21970759,G,A,0.348,-0.05966308978243438,0.04822712486394776,-1.2371272380584228,,1000
1:21982814,1,21982814,G,A,0.33249998,-0.07572070290229448,0.047504736536590236,-1.5939611167819248,,1000
1:21992839,1,21992839,G,A,0.26349998,-0.030371197836813833,0.05097741121531369,-0.5957775632923917,,1000
1:22005783,1,22005783,G,A,0.33999997,0.020748822485620554,0.04825875483553153,0.4299493958419291,,1000
1:22015778,1,22015778,G,A,0.379,0.018607279146633304,0.0465252576109352,0.3999393039848508,,1000
1:22064335,1,22064335,G,A,0.49049997,-0.026531320321949565,0.04464200650831554,-0.5943128993766786,,1000
1:22076455,1,22076455,G,A,0.398,-0.018821752901371235,0.0467722928247172,-0.40241244900922896,,1000
1:22098346,1,22098346,G,A,0.2065,0.02359284676392016,0.05673262900131782,0.41586027616263177,,1000
1:22148024,1,22148024,G,A,0.25700003,-0.014052357361064645,0.05241311657241393,-0.26810764709345064,,1000
1:22178435,1,22178435,G,A,0.46100003,-0.06579088524523576,0.045247040337688824,-1.4540373194406442,,1000
1:22197929,1,22197929,G,A,0.14950001,-0.10807854571719526,0.06338480205877708,-1.7051176655402887,,1000
1:22210218,1,22210218,G,A,0.20749998,0.01351284065025206,0.05724022299360248,0.236072466939242,,1000
1:22268807,1,22268807,G,A,0.337,-0.04379004085993297,0.04770398708075984,-0.9179534780981554,,1000
1:22315020,1,22315020,G,A,0.12400001,0.03281926376231869,0.06798825487362853,0.4827196083105924,,1000
1:22335236,1,22335236,G,A,0.41500002,-0.09423006067190218,0.04597034550994469,-2.049801010338666,,1000
1:22362926,1,22362926,G,A,0.47399998,-0.038855923850560775,0.046422699866796445,-0.8370026724437076,,1000
1:22371393,1,22371393,G,A,0.33850002,-0.0019742546148007888,0.049791145350990246,-0.03965071702777218,,1000
1:22383811,1,22383811,G,A,0.06950003,-0.14643923300203124,0.09224300501119466,-1.5875375372285334,,1000
1:22406698,1,22406698,G,A,0.16350001,-0.12088177618936452,0.06187583527018,-1.9536184951934124,,1000
1:22419481,1,22419481,G,A,0.102,0.032346539641129574,0.07584908249700605,0.42645920789360076,,1000
1:22432852,1,22432852,G,A,0.18949997,0.057888870918387084,0.056279039188195906,1.0286044636406804,,1000
1:22438281,1,22438281,G,A,0.491,-0.005132472766170633,0.046228832075974266,-0.11102319776834783,,1000
1:22456259,1,22456259,G,A,0.22500002,-0.04333254162063376,0.05577116016429784,-0.7769704179181355,,1000
1:22461014,1,22461014,G,A,0.12599999,0.01224998857006463,0.06892238353560555,0.1777359972429892,,1000
1:22468493,1,22468493,G,A,0.35000002,-0.0018179058368714615,0.04813373822601685,-0.037767809105856275,,1000
1:22470292,1,22470292,G,A,0.4505,0.037504826061839504,0.046720878239318205,0.8027423172511581,,1000
1:22536637,1,22536637,G,A,0.05949998,0.06844276874759672,0.09763145018520501,0.701031979119045,,1000
1:22558782,1,22558782,G,A,0.3505,0.06876472265835201,0.046470126835958296,1.479761888774151,,1000
1:22564966,1,22564966,G,A,0.18599999,-0.010283845286137497,0.05752847658329656,-0.17876095278218126,,1000
1:22576163,1,22576163,G,A,0.22100002,0.030715170149931963,0.054712117288770984,0.5613961161074622,,1000
1:22632536,1,22632536,G,A,0.15249997,0.06150524761025462,0.0615199597602587,0.999760855662757,,1000
1:22636263,1,22636263,G,A,0.454,-0.015218232181148634,0.04585699067202632,-0.3318628623057915,,1000
1:22640052,1,22640052,G,A,0.45999998,-0.019854606710519213,0.04594543225289963,-0.4321345068914045,,1000
1:22644721,1,22644721,G,A,0.32349998,-0.05178908819433346,0.04896743398701384,-1.0576230767588908,,1000
1:22674715,1,22674715,G,A,0.051999986,-0.175976658532626,0.10214645006045492,-1.7227878054349908,,1000
1:22700315,1,22700315,G,A,0.49049997,0.07749958422501017,0.0455582528982816,1.7011096627880864,,1000
1:22725757,1,22725757,G,A,0.26849997,-0.004724719287427629,0.0516795051781643,-0.09142346218562332,,1000
1:22740076,1,22740076,G,A,0.2665,0.008420351749879401,0.050881385098512796,0.16548982960225112,,1000
1:22761901,1,22761901,G,A,0.3915,-0.09838032032634117,0.04782374759694414,-2.057143684252539,,1000
1:22763343,1,22763343,G,A,0.3365,-0.0147938976428837,0.048127681531092786,-0.307388537578444,,1000
1:22791343,1,22791343,G,A,0.09549999,0.1045794103602012,0.07661046686319488,1.36507992500491,,1000
1:22802312,1,22802312,G,A,0.08700001,-0.18682705958221546,0.08142705401690696,-2.2944101544361897,,1000
1:22821212,1,22821212,G,A,0.15899998,-0.142287458661114,0.06416408398565594,-2.217556143915695,,1000
1:22826748,1,22826748,G,A,0.07499999,-0.04961619561528413,0.08563230459285699,-0.5794097899290084,,1000
1:22897065,1,22897065,G,A,0.4325,-0.0512103049474061,0.0465328660164622,-1.1005190380770689,,1000
1:22910283,1,22910283,G,A,0.06400001,-0.014982274748176207,0.09163169643563841,-0.16350537347848484,,1000
1:22922482,1,22922482,G,A,0.46749997,-0.01742857608173688,0.046753572244059696,-0.3727752820844888,,1000
1:22937903,1,22937903,G,A,0.10350001,0.07655577121323043,0.0742342502163966,1.031272909607984,,1000
1:22961594,1,22961594,G,A,0.4365,-0.00431696211067609,0.04561343897732324,-0.09464232926665038,,1000
1:22992357,1,22992357,G,A,0.18849999,-0.07119890831772994,0.05869198323785235,-1.213094265858978,,1000
1:22993421,1,22993421,G,A,0.36049998,-0.036183789068943276,0.04773999524536884,-0.7579344925145001,,1000
1:23020886,1,23020886,G,A,0.20050001,-0.0725437765869682,0.05671149518965918,-1.2791723502327248,,1000
1:23027076,1,23027076,G,A,0.078999996,0.07480974988291635,0.08636983405798856,0.8661559987794952,,1000
1:23063156,1,23063156,G,A,0.38450003,-0.034288869977937564,0.0460288586978867,-0.7449428673214497,,1000
1:23066466,1,23066466,G,A,0.412,0.023574215639270316,0.04497387398250377,0.5241757836658993,,1000
1:23101384,1,23101384,G,A,0.16500002,0.04106117585596044,0.05969869943597676,0.6878068742518597,,1000
1:23116993,1,23116993,G,A,0.38349998,0.04146744431827142,0.04578621621888447,0.905675282710263,,1000
1:23151418,1,23151418,G,A,0.265,0.0714712676299283,0.05255491571749595,1.3599349681029922,,1000
1:23195171,1,23195171,G,A,0.35549998,0.04128944676943008,0.04771906431134913,0.865261030686432,,1000
1:23215062,1,23215062,G,A,0.3225,-0.02464914628948212,0.049531064516535536,-0.49765024293498084,,1000
1:23216268,1,23216268,G,A,0.44950002,-0.019585881553240564,0.04617159912644721,-0.4241976003387269,,1000
1:23234511,1,23234511,G,A,0.19199997,0.02922807757966417,0.05915496779535895,0.49409337320199304,,1000
1:23240985,1,23240985,G,A,0.111,-0.0469961002714839,0.07154034536602571,-0.6569174363226123,,1000
1:23250724,1,23250724,G,A,0.39499998,0.05239334032384366,0.04686970634574965,1.1178508339127864,,1000
1:23255667,1,23255667,G,A,0.40249997,-0.020091818563561417,0.04597457033353535,-0.43702025745536527,,1000
1:23277459,1,23277459,G,A,0.060500026,-0.09673927551984167,0.09782362373128577,-0.9889152725069487,,1000
1:23278770,1,23278770,G,A,0.11949998,0.058160059634029905,0.06996722461504443,0.8312472011577299,,1000
1:23284857,1,23284857,G,A,0.44050002,0.005968133354856698,0.04534283487268039,0.13162241336728972,,1000
1:23284877,1,23284877,G,A,0.29149997,-0.04137409860182322,0.049279374212886355,-0.8395824675672132,,1000
1:23289644,1,23289644,G,A,0.265,0.018364492675664347,0.05164529507787009,0.3555888808065596,,1000
